"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";36;3
"Unit";"Medivac";"Starport";38;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";52;2
"Building";"StarportTechLab";NA;52;0
"Building";"BarracksTechLab";NA;52;0
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"Factory";NA;52;0
"Building";"Factory";NA;54;0
"Building";"CommandCenter";NA;48;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"StarportReactor";NA;63;0
"Building";"Armory";NA;62;0
"Unit";"Thor";"Factory";80;6
"Unit";"Thor";"Factory";80;6
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Building";"Factory";NA;85;0
"Building";"Factory";NA;85;0
"Building";"CommandCenter";NA;83;0
"Building";"FactoryTechLab";NA;113;0
"Building";"Armory";NA;101;0
"Building";"FactoryTechLab";NA;113;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";84;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";119;2
"Building";"EngineeringBay";NA;119;0
"Unit";"Hellion";"Factory";125;2
"Building";"Refinery";NA;136;0
"Building";"Refinery";NA;136;0
"Building";"GhostAcademy";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";138;2
"Building";"CommandCenter";NA;136;0
"Building";"CommandCenter";NA;136;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"SensorTower";NA;151;0
"Building";"CommandCenter";NA;136;0
"Unit";"Hellion";"Factory";151;2
"Building";"Barracks";NA;151;0
"Building";"Barracks";NA;151;0
"Unit";"Hellion";"Factory";155;2
"Building";"Barracks";NA;151;0
"Unit";"Hellion";"Factory";157;2
"Upgrade";"PersonalCloaking";"GhostAcademy";151;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";161;2
"Building";"BarracksTechLab";NA;161;0
"Building";"BarracksTechLab";NA;161;0
"Building";"BarracksTechLab";NA;161;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Building";"EngineeringBay";NA;163;0
"Unit";"Hellion";"Factory";165;2
