"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"Armory";NA;37;0
"Unit";"Liberator";"Starport";41;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";50;2
"Building";"BarracksTechLab";NA;64;0
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Unit";"Raven";"Starport";63;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"Factory";NA;64;0
"Building";"Factory";NA;64;0
"Building";"CommandCenter";NA;57;0
"Building";"Refinery";NA;76;0
"Building";"EngineeringBay";NA;76;0
"Building";"Refinery";NA;76;0
"Building";"Factory";NA;69;0
"Building";"Factory";NA;70;0
"Building";"StarportReactor";NA;76;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";65;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Thor";"Factory";78;6
"Building";"MissileTurret";NA;81;0
"Building";"MissileTurret";NA;85;0
"Unit";"Thor";"Factory";78;6
"Building";"MissileTurret";NA;85;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
