"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;21;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Building";"FusionCore";NA;34;0
"Unit";"Liberator";"Starport";39;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Liberator";"Starport";49;3
"Building";"BarracksReactor";NA;58;0
"Building";"CommandCenter";NA;47;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"Refinery";NA;69;0
"Building";"Refinery";NA;69;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Liberator";"Starport";69;3
"Building";"Refinery";NA;77;0
"Building";"Factory";NA;71;0
"Building";"Refinery";NA;85;0
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"BarracksTechLab";NA;97;0
"Building";"FactoryTechLab";NA;97;0
"Building";"Factory";NA;90;0
"Building";"Factory";NA;90;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"EngineeringBay";NA;100;0
"Building";"MissileTurret";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"Armory";NA;102;0
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"FactoryReactor";NA;109;0
"Building";"Armory";NA;108;0
"Building";"CommandCenter";NA;102;0
"Unit";"Thor";"Factory";118;6
"Building";"Refinery";NA;124;0
"Building";"Refinery";NA;124;0
"Building";"MissileTurret";NA;124;0
"Building";"MissileTurret";NA;124;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Liberator";"Starport";139;3
"Unit";"Liberator";"Starport";143;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";130;0
"Building";"MissileTurret";NA;146;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Thor";"Factory";143;6
"Unit";"Thor";"Factory";143;6
"Building";"MissileTurret";NA;157;0
"Building";"Starport";NA;147;0
"Building";"Starport";NA;147;0
"Unit";"Thor";"Factory";147;6
"Unit";"Liberator";"Starport";157;3
"Unit";"Liberator";"Starport";177;3
"Building";"MissileTurret";NA;186;0
"Building";"MissileTurret";NA;186;0
"Unit";"Thor";"Factory";177;6
"Building";"StarportTechLab";NA;189;0
"Building";"StarportTechLab";NA;189;0
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Building";"CommandCenter";NA;180;0
"Unit";"Hellion";"Factory";198;2
"Building";"CommandCenter";NA;189;0
"Building";"CommandCenter";NA;189;0
"Unit";"Liberator";"Starport";198;3
"Unit";"Liberator";"Starport";198;3
"Unit";"Liberator";"Starport";198;3
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";204;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";189;0
"Unit";"Hellion";"Factory";204;2
"Unit";"Liberator";"Starport";204;3
