"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Building";"BarracksTechLab";NA;30;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";32;3
"Unit";"Banshee";"Starport";47;3
"Building";"EngineeringBay";NA;52;0
"Building";"EngineeringBay";NA;52;0
"Building";"FactoryReactor";NA;52;0
"Unit";"Marine";"Barracks";55;1
"Building";"Barracks";NA;52;0
"Building";"Barracks";NA;52;0
"Unit";"Marine";"Barracks";58;1
"Upgrade";"Stimpack";"TechLab";51;0
"Unit";"Banshee";"Starport";58;3
"Building";"BarracksReactor";NA;72;0
"Building";"StarportReactor";NA;72;0
"Building";"CommandCenter";NA;63;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";87;1
"Building";"Refinery";NA;94;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";74;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74;0
"Building";"Refinery";NA;100;0
"Building";"Armory";NA;88;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Building";"Barracks";NA;117;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Building";"Barracks";NA;119;0
"Building";"MissileTurret";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"MissileTurret";NA;135;0
