"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";17;1
"Unit";"SCV";"Command Center";18;1
"Unit";"SCV";"Command Center";19;1
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;18;0
"Unit";"SCV";"Command Center";19;1
"Building";"Barracks";NA;17;0
"Unit";"SCV";"Command Center";20;1
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";22;1
"Building";"Bunker";NA;22;0
"Unit";"SCV";"Command Center";23;1
"Unit";"SCV";"Command Center";24;1
"Unit";"Marine";"Barracks";23;1
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";25;1
"Building";"SupplyDepot";NA;24;0
"Building";"Factory";NA;23;0
"Unit";"SCV";"Command Center";27;1
"Unit";"Marine";"Barracks";26;1
"Unit";"SCV";"Command Center";28;1
"Building";"SupplyDepot";NA;29;0
"Building";"SupplyDepot";NA;29;0
"Unit";"SCV";"Command Center";32;1
"Building";"FactoryTechLab";NA;30;0
"Unit";"SCV";"Command Center";32;1
"Unit";"SCV";"Command Center";32;1
"Unit";"SCV";"Command Center";33;1
"Building";"Starport";NA;31;0
"Building";"BarracksReactor";NA;32;0
"Building";"SupplyDepot";NA;33;0
"Unit";"SCV";"Command Center";34;1
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";37;1
"Building";"EngineeringBay";NA;36;0
"Building";"SupplyDepot";NA;37;0
"Unit";"SCV";"Command Center";38;1
"Unit";"SCV";"Command Center";39;1
"Unit";"SCV";"Command Center";42;1
"Unit";"SCV";"Command Center";42;1
"Unit";"Liberator";"Starport";38;3
"Unit";"Liberator";"Starport";38;3
