"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"CommandCenter";NA;21;0
"Building";"Refinery";NA;30;0
"Building";"Armory";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Building";"Refinery";NA;39;0
"Building";"Refinery";NA;39;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";49;3
"Building";"Factory";NA;49;0
"Building";"Factory";NA;50;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";42;0
"Building";"FactoryTechLab";NA;70;0
"Building";"FactoryTechLab";NA;70;0
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Building";"CommandCenter";NA;64;0
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";81;3
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"Starport";NA;91;0
"Building";"Refinery";NA;101;0
"Building";"Refinery";NA;101;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Building";"StarportTechLab";NA;113;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";81;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"Factory";NA;124;0
"Building";"Factory";NA;124;0
"Building";"EngineeringBay";NA;126;0
"Unit";"Raven";"Starport";124;2
"Unit";"Thor";"Factory";126;6
"Unit";"Thor";"Factory";126;6
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"FactoryTechLab";NA;134;0
"Building";"FactoryTechLab";NA;134;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;150;0
"Building";"MissileTurret";NA;151;0
"Building";"MissileTurret";NA;151;0
"Unit";"Thor";"Factory";134;6
"Unit";"Thor";"Factory";140;6
"Unit";"Raven";"Starport";150;2
"Unit";"Thor";"Factory";151;6
"Unit";"Thor";"Factory";163;6
"Unit";"Thor";"Factory";163;6
"Unit";"Thor";"Factory";163;6
"Building";"FactoryReactor";NA;163;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
