"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Hellion";"Factory";21;2
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";33;2
"Building";"Armory";NA;27;0
"Building";"Refinery";NA;34;0
"Building";"BarracksReactor";NA;36;0
"Unit";"Cyclone";"Factory";40;3
"Building";"Factory";NA;36;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";52;3
"Building";"Refinery";NA;54;0
"Unit";"Cyclone";"Factory";62;3
"Unit";"Hellion";"Factory";63;2
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";66;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";52;0
"Unit";"Cyclone";"Factory";68;3
"Building";"EngineeringBay";NA;72;0
"Unit";"Cyclone";"Factory";79;3
"Unit";"Cyclone";"Factory";79;3
"Unit";"Cyclone";"Factory";83;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";95;3
