"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;21;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;26;0
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;41;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Banshee";"Starport";36;3
"Unit";"Marine";"Barracks";50;1
"Unit";"Banshee";"Starport";54;3
"Building";"FactoryTechLab";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Building";"CommandCenter";NA;49;0
"Building";"Barracks";NA;57;0
"Building";"Bunker";NA;59;0
"Unit";"Marine";"Barracks";65;1
"Building";"Barracks";NA;57;0
"Building";"Bunker";NA;67;0
"Unit";"Banshee";"Starport";64;3
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Upgrade";"Stimpack";"TechLab";56;0
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Building";"BarracksReactor";NA;70;0
"Building";"EngineeringBay";NA;72;0
"Building";"EngineeringBay";NA;72;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"StarportReactor";NA;82;0
"Building";"Barracks";NA;86;0
"Building";"Barracks";NA;86;0
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";103;2
"Building";"BarracksReactor";NA;103;0
"Building";"BarracksReactor";NA;103;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"Armory";NA;97;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";99;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";100;0
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";137;1
