"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";36;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"Starport";NA;34;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Cyclone";"Factory";45;3
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"FactoryTechLab";NA;53;0
"Unit";"Medivac";"Starport";50;2
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"StarportTechLab";NA;61;0
"Building";"EngineeringBay";NA;61;0
"Building";"EngineeringBay";NA;61;0
"Building";"CommandCenter";NA;55;0
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";71;1
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";75;1
"Building";"BarracksReactor";NA;74;0
"Building";"BarracksReactor";NA;74;0
"Unit";"Marine";"Barracks";80;1
"Building";"Barracks";NA;75;0
"Building";"Barracks";NA;75;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Upgrade";"Stimpack";"TechLab";74;0
"Building";"Armory";NA;81;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";74;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Building";"BarracksReactor";NA;85;0
"Building";"BarracksReactor";NA;85;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Medivac";"Starport";96;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";105;1
"Building";"Refinery";NA;101;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";122;1
