"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;23;0
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Starport";NA;27;0
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";34;3
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";41;2
"Building";"Bunker";NA;37;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Banshee";"Starport";36;3
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Banshee";"Starport";53;3
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"Banshee";"Starport";71;3
"Unit";"Marine";"Barracks";79;1
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Marine";"Barracks";84;1
"Building";"CommandCenter";NA;71;0
"Unit";"Banshee";"Starport";79;3
"Unit";"Marine";"Barracks";94;1
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Banshee";"Starport";95;3
"Building";"Bunker";NA;108;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Banshee";"Starport";113;3
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Marine";"Barracks";127;1
"Building";"Armory";NA;124;0
"Building";"Armory";NA;124;0
"Unit";"Marine";"Barracks";141;1
