"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;18;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Building";"Armory";NA;28;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";62;2
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Building";"Refinery";NA;64;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Refinery";NA;79;0
"Unit";"Cyclone";"Factory";79;3
"Unit";"Hellion";"Factory";87;2
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
"Unit";"Hellion";"Factory";92;2
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"CommandCenter";NA;83;0
"Building";"FactoryTechLab";NA;107;0
"Building";"Factory";NA;107;0
"Building";"Factory";NA;107;0
"Building";"Starport";NA;109;0
"Building";"Factory";NA;108;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"Refinery";NA;119;0
"Building";"Refinery";NA;119;0
"Building";"FactoryTechLab";NA;120;0
"Building";"FactoryTechLab";NA;120;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";103;0
"Building";"FactoryTechLab";NA;132;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"EngineeringBay";NA;130;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
