"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;24;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";26;1
"Building";"Bunker";NA;26;0
"Building";"CommandCenter";NA;24;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;36;0
"Building";"Starport";NA;31;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Cyclone";"Factory";43;3
"Unit";"Banshee";"Starport";41;3
