"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Barracks";NA;14;0
"Unit";"Marine";"Barracks";16;1
"Unit";"Marine";"Barracks";16;1
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;17;0
"Building";"Bunker";NA;17;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;21;0
"Building";"Barracks";NA;21;0
"Building";"Refinery";NA;23;0
