"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Building";"SupplyDepot";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";20;1
"Building";"Refinery";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";23;3
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";29;1
"Building";"Starport";NA;23;0
"Unit";"SCV";"Command Center";30;1
"Building";"CommandCenter";NA;23;0
"Building";"BarracksTechLab";NA;30;0
"Unit";"SCV";"Command Center";32;1
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"SCV";"Command Center";32;1
"Building";"BarracksTechLab";NA;33;0
"Unit";"SCV";"Command Center";37;1
"Building";"CommandCenter";NA;26;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"SCV";"Command Center";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"SCV";"Command Center";44;1
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
"Building";"SupplyDepot";NA;46;0
"Building";"SupplyDepot";NA;50;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
