"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Banshee";"Starport";49;3
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Hellion";"Factory";58;2
"Building";"CommandCenter";NA;48;0
"Unit";"Hellion";"Factory";59;2
"Building";"Armory";NA;58;0
"Building";"Armory";NA;58;0
"Unit";"Raven";"Starport";59;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"BarracksTechLab";NA;71;0
"Building";"Factory";NA;69;0
"Building";"Factory";NA;69;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"StarportReactor";NA;75;0
"Building";"Refinery";NA;82;0
"Building";"Refinery";NA;82;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Thor";"Factory";82;6
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Unit";"Thor";"Factory";82;6
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Unit";"Hellion";"Factory";115;2
"Building";"Factory";NA;98;0
"Building";"Factory";NA;115;0
"Building";"FactoryTechLab";NA;118;0
"Building";"EngineeringBay";NA;118;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";131;2
"Building";"FactoryReactor";NA;127;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";135;2
"Building";"MissileTurret";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"CommandCenter";NA;125;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";123;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Thor";"Factory";136;6
"Building";"CommandCenter";NA;131;0
"Building";"MissileTurret";NA;144;0
"Building";"Refinery";NA;148;0
"Building";"Refinery";NA;150;0
"Unit";"Thor";"Factory";158;6
"Building";"Starport";NA;158;0
"Building";"Starport";NA;158;0
"Unit";"Thor";"Factory";158;6
"Building";"StarportTechLab";NA;164;0
"Building";"StarportTechLab";NA;164;0
"Unit";"Thor";"Factory";164;6
"Building";"Factory";NA;170;0
"Building";"CommandCenter";NA;164;0
"Unit";"Hellion";"Factory";170;2
