"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";23;2
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Refinery";NA;28;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;35;0
"Building";"FactoryTechLab";NA;41;0
"Building";"Refinery";NA;41;0
"Building";"BarracksTechLab";NA;43;0
"Building";"Factory";NA;41;0
"Building";"Factory";NA;41;0
"Unit";"Hellion";"Factory";45;2
"Building";"CommandCenter";NA;40;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Building";"Refinery";NA;57;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";59;2
"Building";"Factory";NA;63;0
"Building";"Factory";NA;63;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Armory";NA;67;0
"Building";"Armory";NA;67;0
"Building";"Refinery";NA;72;0
"Building";"FactoryTechLab";NA;79;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Building";"Refinery";NA;82;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Thor";"Factory";101;6
"Unit";"Hellion";"Factory";107;2
"Building";"EngineeringBay";NA;111;0
"Unit";"Thor";"Factory";107;6
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Building";"MissileTurret";NA;133;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Building";"MissileTurret";NA;133;0
"Building";"MissileTurret";NA;135;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";112;0
"Unit";"Thor";"Factory";133;6
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"CommandCenter";NA;139;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Building";"Starport";NA;166;0
"Unit";"Thor";"Factory";166;6
"Unit";"Thor";"Factory";166;6
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Thor";"Factory";166;6
"Unit";"Thor";"Factory";166;6
"Unit";"Thor";"Factory";166;6
"Unit";"Thor";"Factory";182;6
"Unit";"Thor";"Factory";194;6
"Building";"CommandCenter";NA;182;0
"Building";"CommandCenter";NA;194;0
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Thor";"Factory";212;6
"Unit";"Thor";"Factory";212;6
"Unit";"Thor";"Factory";212;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";194;0
"Unit";"Thor";"Factory";212;6
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Thor";"Factory";216;6
"Unit";"Hellion";"Factory";242;2
"Unit";"Hellion";"Factory";246;2
"Unit";"Hellion";"Factory";251;2
"Unit";"Hellion";"Factory";257;2
