"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;23;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;28;0
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Building";"Refinery";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Building";"CommandCenter";NA;26;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Banshee";"Starport";42;3
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";48;2
"Building";"Refinery";NA;50;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"BarracksTechLab";NA;64;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Raven";"Starport";61;2
"Building";"Factory";NA;71;0
"Building";"Factory";NA;71;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"Armory";NA;82;0
"Building";"Armory";NA;82;0
"Building";"StarportReactor";NA;86;0
"Building";"CommandCenter";NA;80;0
"Building";"BarracksReactor";NA;86;0
"Building";"Factory";NA;86;0
"Building";"EngineeringBay";NA;90;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Building";"Factory";NA;96;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"FactoryTechLab";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"MissileTurret";NA;116;0
"Building";"Refinery";NA;116;0
"Unit";"Hellion";"Factory";116;2
"Building";"MissileTurret";NA;116;0
"Building";"SensorTower";NA;116;0
"Building";"MissileTurret";NA;116;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Thor";"Factory";109;6
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Building";"Refinery";NA;124;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105;0
"Building";"Factory";NA;124;0
"Building";"Factory";NA;124;0
"Building";"Factory";NA;124;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"FactoryTechLab";NA;148;0
"Building";"FactoryReactor";NA;148;0
"Building";"SensorTower";NA;149;0
"Building";"MissileTurret";NA;149;0
"Building";"FactoryReactor";NA;149;0
"Unit";"Thor";"Factory";149;6
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"Refinery";NA;156;0
"Building";"CommandCenter";NA;149;0
"Building";"MissileTurret";NA;165;0
"Building";"Bunker";NA;168;0
"Unit";"Liberator";"Starport";156;3
"Unit";"Liberator";"Starport";156;3
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";149;0
"Unit";"Liberator";"Starport";196;3
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";201;2
"Building";"Refinery";NA;219;0
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
