"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Refinery";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"FactoryTechLab";NA;29;0
"Building";"CommandCenter";NA;23;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;45;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Building";"Bunker";NA;53;0
"Building";"Armory";NA;50;0
"Building";"Bunker";NA;53;0
"Building";"EngineeringBay";NA;56;0
"Building";"Armory";NA;50;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"Refinery";NA;76;0
"Building";"Starport";NA;73;0
"Building";"Refinery";NA;77;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"Factory";NA;73;0
"Building";"CommandCenter";NA;68;0
"Building";"Factory";NA;74;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;85;0
"Building";"MissileTurret";NA;85;0
"Building";"FactoryTechLab";NA;89;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";73;0
"Building";"BarracksTechLab";NA;93;0
"Building";"FactoryReactor";NA;89;0
"Building";"StarportReactor";NA;89;0
"Building";"Factory";NA;90;0
"Building";"Factory";NA;93;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"Refinery";NA;106;0
"Building";"Refinery";NA;106;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"MissileTurret";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"CommandCenter";NA;101;0
"Unit";"Liberator";"Starport";109;3
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"CommandCenter";NA;106;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Liberator";"Starport";119;3
"Building";"BarracksTechLab";NA;131;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";109;0
"Unit";"Hellion";"Factory";137;2
