"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";28
"Unit";"Hellion";"Factory";30
"Building";"FusionCore";NA;36
"Building";"CommandCenter";NA;38
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Building";"StarportTechLab";NA;44
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";49
"Unit";"Liberator";"Starport";52
"Building";"Refinery";NA;57
"Unit";"Hellion";"Factory";57
"Building";"Refinery";NA;59
"Unit";"Hellion";"Factory";59
"Unit";"Hellion";"Factory";65
"Unit";"Hellion";"Factory";67
"Unit";"Liberator";"Starport";71
"Building";"Armory";NA;74
"Building";"Armory";NA;74
"Unit";"Cyclone";"Factory";79
"Unit";"Cyclone";"Factory";85
"Unit";"Marine";"Barracks";90
"Unit";"Hellion";"Factory";91
"Unit";"Liberator";"Starport";94
"Building";"Factory";NA;97
"Building";"Factory";NA;97
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";102
"Building";"Refinery";NA;104
"Building";"Refinery";NA;107
"Unit";"Hellion";"Factory";107
"Building";"BarracksReactor";NA;112
"Unit";"Hellion";"Factory";112
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";114
"Building";"StarportReactor";NA;117
"Unit";"Hellion";"Factory";117
"Building";"FactoryTechLab";NA;119
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";131
"Building";"Factory";NA;133
"Building";"Factory";NA;133
"Unit";"Liberator";"Starport";133
"Unit";"Liberator";"Starport";136
"Building";"CommandCenter";NA;139
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";143
"Building";"CommandCenter";NA;145
"Unit";"Hellion";"Factory";148
"Building";"FactoryTechLab";NA;150
"Building";"FactoryReactor";NA;150
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Building";"Refinery";NA;155
"Unit";"Hellion";"Factory";155
"Building";"Refinery";NA;157
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Building";"CommandCenter";NA;163
"Building";"EngineeringBay";NA;163
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";171
"Unit";"Hellion";"Factory";171
"Unit";"Hellion";"Factory";173
"Unit";"Hellion";"Factory";175
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";179
"Unit";"Liberator";"Starport";181
"Unit";"Liberator";"Starport";184
"Unit";"Hellion";"Factory";187
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Building";"CommandCenter";NA;205
"Building";"Refinery";NA;205
"Building";"Refinery";NA;205
"Building";"CommandCenter";NA;205
"Unit";"Hellion";"Factory";205
"Building";"Factory";NA;207
"Building";"Factory";NA;207
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Unit";"Hellion";"Factory";217
"Unit";"Hellion";"Factory";219
"Unit";"Hellion";"Factory";221
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Building";"FactoryReactor";NA;227
"Building";"FactoryTechLab";NA;227
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
