"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Building";"Hatchery";NA;34
"Unit";"Queen";"Hatchery";34
"Unit";"Overlord";"Larva";36
"Building";"BanelingNest";NA;36
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Building";"CreepTumorQueen";NA;44
"Unit";"Overlord";"Larva";44
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Baneling";"Zergling";54
"Unit";"Baneling";"Zergling";54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Overlord";"Larva";62
"Building";"EvolutionChamber";NA;64
"Unit";"Baneling";"Zergling";64
"Unit";"Baneling";"Zergling";64
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Baneling";"Zergling";80
"Unit";"Overlord";"Larva";80
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Baneling";"Zergling";98
"Unit";"Baneling";"Zergling";98
"Building";"Extractor";NA;99
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Building";"RoachWarren";NA;130
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Building";"Extractor";NA;153
"Building";"Extractor";NA;153
"Building";"CreepTumor";NA;153
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Overlord";"Larva";167
"Unit";"Overlord";"Larva";167
"Unit";"Overlord";"Larva";167
"Unit";"Baneling";"Zergling";167
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Overlord";"Larva";181
"Building";"Extractor";NA;182
"Building";"Spire";NA;182
"Building";"Extractor";NA;182
"Upgrade";"GlialReconstitution";"RoachWarren";191
"Unit";"Overlord";"Larva";191
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Overlord";"Larva";202
"Building";"Hatchery";NA;202
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Mutalisk";"Larva";213
"Unit";"Mutalisk";"Larva";215
"Unit";"Mutalisk";"Larva";217
"Unit";"Mutalisk";"Larva";219
"Unit";"Mutalisk";"Larva";221
"Unit";"Mutalisk";"Larva";223
"Unit";"Overlord";"Larva";225
"Unit";"Overlord";"Larva";225
"Unit";"Overlord";"Larva";225
"Unit";"Mutalisk";"Larva";225
"Unit";"Overlord";"Larva";227
"Unit";"Overlord";"Larva";227
"Building";"Extractor";NA;227
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Overlord";"Larva";244
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Roach";"Larva";276
"Unit";"Roach";"Larva";278
"Unit";"Overlord";"Larva";280
"Unit";"Overlord";"Larva";280
"Unit";"Overlord";"Larva";280
"Unit";"Overlord";"Larva";280
"Unit";"Overlord";"Larva";280
"Unit";"Overlord";"Larva";280
"Unit";"Overlord";"Larva";280
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Baneling";"Zergling";312
"Unit";"Roach";"Larva";312
"Unit";"Roach";"Larva";314
"Unit";"Roach";"Larva";316
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Baneling";"Zergling";322
"Unit";"Baneling";"Zergling";322
"Unit";"Baneling";"Zergling";322
"Unit";"Baneling";"Zergling";322
"Unit";"Baneling";"Zergling";322
"Unit";"Baneling";"Zergling";322
"Unit";"Baneling";"Zergling";322
"Unit";"Baneling";"Zergling";322
"Unit";"Overlord";"Larva";322
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";324
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Roach";"Larva";332
"Unit";"Roach";"Larva";334
"Unit";"Roach";"Larva";336
"Unit";"Roach";"Larva";338
"Unit";"Roach";"Larva";340
"Unit";"Roach";"Larva";342
"Unit";"Roach";"Larva";344
"Upgrade";"SprayZerg";NA;346
"Upgrade";"SprayZerg";NA;346
"Upgrade";"SprayZerg";NA;346
"Upgrade";"zerglingmovementspeed";NA;346
"Upgrade";"SprayZerg";NA;346
"Upgrade";"ZergMissileWeaponsLevel1";NA;346
"Upgrade";"SprayZerg";NA;346
"Upgrade";"SprayZerg";NA;346
"Upgrade";"ZergMissileWeaponsLevel2";NA;346
"Upgrade";"CentrificalHooks";NA;346
