"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Building";"Hatchery";NA;37;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Overlord";"Larva";60;0
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Building";"BanelingNest";NA;67;0
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Queen";"Hatchery";76;2
"Unit";"Overlord";"Larva";82;0
"Unit";"Overlord";"Larva";85;0
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Building";"CreepTumorQueen";NA;91;0
"Building";"RoachWarren";NA;91;0
"Unit";"Baneling";"Zergling";91;0
"Unit";"Baneling";"Zergling";91;0
"Unit";"Baneling";"Zergling";91;0
"Unit";"Baneling";"Zergling";91;0
"Unit";"Baneling";"Zergling";91;0
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Building";"Extractor";NA;95;0
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Building";"CreepTumorQueen";NA;99;0
"Unit";"Queen";"Hatchery";100;2
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Building";"CreepTumor";NA;106;0
"Unit";"Baneling";"Zergling";106;0
"Unit";"Baneling";"Zergling";106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Roach";"Larva";106;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Building";"CreepTumor";NA;118;0
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Building";"Extractor";NA;126;0
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Building";"CreepTumor";NA;130;0
"Building";"CreepTumor";NA;130;0
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Overlord";"Larva";140;0
"Unit";"Roach";"Larva";140;2
"Unit";"Overlord";"Larva";142;0
"Unit";"Roach";"Larva";142;2
"Unit";"Overlord";"Larva";144;0
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Overlord";"Larva";146;0
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Queen";"Hatchery";202;2
"Unit";"Queen";"Hatchery";204;2
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Queen";"Hatchery";209;2
"Building";"EvolutionChamber";NA;216;0
"Building";"EvolutionChamber";NA;217;0
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Building";"CreepTumorQueen";NA;241;0
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Building";"SporeCrawler";NA;253;0
"Unit";"Queen";"Hatchery";254;2
"Unit";"Queen";"Hatchery";256;2
"Building";"SporeCrawler";NA;258;0
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Building";"SporeCrawler";NA;269;0
"Unit";"Overlord";"Larva";272;0
"Unit";"Overlord";"Larva";272;0
"Building";"SporeCrawler";NA;272;0
"Unit";"Overlord";"Larva";272;0
"Unit";"Overlord";"Larva";272;0
"Unit";"Overlord";"Larva";272;0
"Unit";"Overlord";"Larva";272;0
"Building";"Extractor";NA;272;0
"Building";"SporeCrawler";NA;272;0
"Unit";"Overlord";"Larva";272;0
"Building";"Extractor";NA;275;0
"Building";"SporeCrawler";NA;275;0
"Building";"CreepTumorQueen";NA;276;0
"Building";"CreepTumorQueen";NA;276;0
"Unit";"Overlord";"Larva";276;0
"Building";"InfestationPit";NA;278;0
"Building";"Extractor";NA;278;0
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Upgrade";"Burrow";"Hatchery";293;0
"Building";"CreepTumor";NA;293;0
"Building";"CreepTumor";NA;293;0
"Upgrade";"GlialReconstitution";"RoachWarren";293;0
"Unit";"Infestor";"Larva";293;2
"Unit";"Infestor";"Larva";295;2
"Unit";"Infestor";"Larva";297;2
"Unit";"Infestor";"Larva";299;2
"Unit";"Infestor";"Larva";301;2
"Unit";"Infestor";"Larva";303;2
"Unit";"Queen";"Hatchery";305;2
"Unit";"Queen";"Hatchery";307;2
"Building";"CreepTumorQueen";NA;309;0
"Unit";"Overlord";"Larva";309;0
"Unit";"Overlord";"Larva";309;0
"Building";"HydraliskDen";NA;310;0
"Building";"CreepTumor";NA;314;0
"Unit";"Roach";"Larva";314;2
"Building";"SporeCrawler";NA;316;0
"Unit";"Queen";"Hatchery";316;2
"Unit";"Overlord";"Larva";318;0
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Queen";"Hatchery";326;2
"Unit";"Hydralisk";"Larva";328;2
"Unit";"Hydralisk";"Larva";330;2
"Unit";"Hydralisk";"Larva";332;2
"Unit";"Hydralisk";"Larva";334;2
"Unit";"Hydralisk";"Larva";336;2
"Building";"CreepTumor";NA;338;0
"Building";"CreepTumorQueen";NA;338;0
"Unit";"Hydralisk";"Larva";338;2
"Unit";"Hydralisk";"Larva";340;2
"Unit";"Hydralisk";"Larva";342;2
"Unit";"Hydralisk";"Larva";344;2
"Unit";"Overlord";"Larva";346;0
"Unit";"Hydralisk";"Larva";346;2
"Unit";"Hydralisk";"Larva";348;2
"Unit";"Hydralisk";"Larva";350;2
"Unit";"Overlord";"Larva";352;0
"Upgrade";"SprayZerg";NA;352;0
"Upgrade";"SprayZerg";NA;352;0
"Upgrade";"SprayZerg";NA;352;0
"Upgrade";"zerglingmovementspeed";NA;352;0
"Upgrade";"SprayZerg";NA;352;0
"Upgrade";"ZergGroundArmorsLevel1";NA;352;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;352;0
"Upgrade";"overlordspeed";NA;352;0
"Upgrade";"SprayZerg";NA;352;0
