"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";25;2
"Unit";"Queen";"Hatchery";27;2
"Building";"Hatchery";NA;34;0
"Unit";"Overlord";"Larva";34;0
"Building";"BanelingNest";NA;38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Queen";"Hatchery";45;2
"Unit";"Overlord";"Larva";48;0
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Overlord";"Larva";54;0
"Building";"CreepTumorQueen";NA;59;0
"Unit";"Overlord";"Larva";63;0
"Building";"Extractor";NA;64;0
"Unit";"Overlord";"Larva";64;0
"Building";"EvolutionChamber";NA;64;0
"Building";"CreepTumor";NA;67;0
"Building";"Extractor";NA;70;0
"Unit";"Overlord";"Larva";70;0
"Building";"RoachWarren";NA;71;0
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Building";"Extractor";NA;77;0
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Baneling";"Zergling";81;0
"Unit";"Baneling";"Zergling";81;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";86;2
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Unit";"Roach";"Larva";92;2
"Unit";"Overlord";"Larva";94;0
"Unit";"Roach";"Larva";94;2
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Overlord";"Larva";102;0
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Roach";"Larva";108;2
"Upgrade";"GlialReconstitution";"RoachWarren";110;0
"Unit";"Roach";"Larva";110;2
"Unit";"Queen";"Hatchery";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Unit";"Overlord";"Larva";126;0
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Overlord";"Larva";134;0
"Unit";"Roach";"Larva";134;2
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Upgrade";"SprayZerg";NA;176;0
"Upgrade";"SprayZerg";NA;176;0
"Upgrade";"SprayZerg";NA;176;0
"Upgrade";"zerglingmovementspeed";NA;176;0
"Upgrade";"SprayZerg";NA;176;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;176;0
