"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"Hatchery";NA;19;0
"Unit";"Queen";"Hatchery";20;2
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Overlord";"Larva";25;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Queen";"Hatchery";32;2
"Unit";"Overlord";"Larva";35;0
"Building";"CreepTumorQueen";NA;36;0
"Building";"Hatchery";NA;38;0
"Building";"CreepTumor";NA;41;0
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Overlord";"Larva";46;0
"Building";"CreepTumorQueen";NA;46;0
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Building";"RoachWarren";NA;49;0
"Building";"Extractor";NA;53;0
"Unit";"Overlord";"Larva";53;0
"Building";"CreepTumorQueen";NA;53;0
"Building";"CreepTumor";NA;53;0
"Building";"CreepTumor";NA;53;0
"Unit";"Roach";"Larva";56;2
"Unit";"Roach";"Larva";58;2
"Unit";"Roach";"Larva";60;2
"Unit";"Roach";"Larva";62;2
"Building";"CreepTumor";NA;65;0
"Building";"CreepTumor";NA;65;0
"Building";"CreepTumor";NA;68;0
"Unit";"Overlord";"Larva";68;0
"Unit";"Overlord";"Larva";68;0
"Unit";"Overlord";"Larva";68;0
"Building";"EvolutionChamber";NA;68;0
"Building";"Extractor";NA;68;0
"Building";"Extractor";NA;70;0
"Building";"Extractor";NA;76;0
"Building";"CreepTumor";NA;76;0
"Unit";"Overlord";"Larva";76;0
"Building";"CreepTumor";NA;76;0
"Building";"CreepTumor";NA;78;0
"Unit";"Roach";"Larva";79;2
"Unit";"Roach";"Larva";81;2
"Unit";"Roach";"Larva";83;2
"Unit";"Roach";"Larva";85;2
"Building";"SporeCrawler";NA;91;0
"Building";"SporeCrawler";NA;91;0
"Unit";"Overlord";"Larva";96;0
"Building";"CreepTumor";NA;96;0
"Building";"SporeCrawler";NA;104;0
"Building";"InfestationPit";NA;104;0
"Building";"EvolutionChamber";NA;104;0
"Unit";"Overlord";"Larva";107;0
"Building";"Extractor";NA;109;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Queen";"Hatchery";115;2
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Infestor";"Larva";125;2
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Infestor";"Larva";131;2
"Unit";"Infestor";"Larva";139;2
"Building";"CreepTumorQueen";NA;152;0
"Unit";"Queen";"Hatchery";152;2
"Building";"UltraliskCavern";NA;154;0
"Unit";"Roach";"Larva";157;2
"Unit";"Overlord";"Larva";159;0
"Unit";"Overlord";"Larva";159;0
"Unit";"Overlord";"Larva";159;0
"Unit";"Overlord";"Larva";159;0
"Unit";"Overlord";"Larva";159;0
"Unit";"Overlord";"Larva";159;0
"Building";"CreepTumor";NA;159;0
"Unit";"Ultralisk";"Larva";159;6
"Unit";"Ultralisk";"Larva";165;6
"Unit";"Ultralisk";"Larva";171;6
"Unit";"Ultralisk";"Larva";177;6
"Building";"CreepTumorQueen";NA;183;0
"Unit";"Ultralisk";"Larva";183;6
"Building";"Hatchery";NA;189;0
"Unit";"Ultralisk";"Larva";189;6
"Building";"CreepTumor";NA;195;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";196;0
"Unit";"Ultralisk";"Larva";196;6
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Overlord";"Larva";211;0
"Unit";"Overlord";"Larva";211;0
"Unit";"Overlord";"Larva";211;0
"Unit";"Overlord";"Larva";211;0
"Unit";"Overlord";"Larva";211;0
"Building";"CreepTumor";NA;211;0
"Building";"CreepTumorQueen";NA;211;0
"Building";"CreepTumorQueen";NA;211;0
"Unit";"Overlord";"Larva";211;0
"Unit";"Ultralisk";"Larva";211;6
"Building";"Spire";NA;217;0
"Building";"Extractor";NA;217;0
"Building";"CreepTumor";NA;219;0
"Building";"CreepTumor";NA;219;0
"Building";"CreepTumor";NA;219;0
"Unit";"Overlord";"Larva";219;0
"Unit";"Ultralisk";"Larva";225;6
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Building";"CreepTumor";NA;243;0
"Building";"CreepTumor";NA;243;0
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Building";"CreepTumorQueen";NA;245;0
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Building";"CreepTumorQueen";NA;255;0
"Upgrade";"Burrow";"Hatchery";255;0
"Unit";"Infestor";"Larva";255;2
"Unit";"Ultralisk";"Larva";257;6
"Unit";"Ultralisk";"Larva";263;6
"Building";"CreepTumor";NA;287;0
"Building";"CreepTumor";NA;287;0
"Building";"CreepTumor";NA;287;0
