"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Queen";"Hatchery";38;2
"Unit";"Overlord";"Larva";41;0
"Unit";"Overlord";"Larva";42;0
"Building";"CreepTumorQueen";NA;47;0
"Building";"Hatchery";NA;51;0
"Building";"RoachWarren";NA;51;0
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Overlord";"Larva";55;0
"Building";"Extractor";NA;59;0
"Building";"Extractor";NA;59;0
"Unit";"Overlord";"Larva";60;0
"Building";"CreepTumor";NA;60;0
"Building";"CreepTumorQueen";NA;60;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Roach";"Larva";62;2
"Unit";"Roach";"Larva";64;2
"Unit";"Roach";"Larva";66;2
"Unit";"Roach";"Larva";68;2
"Unit";"Roach";"Larva";70;2
"Unit";"Roach";"Larva";72;2
"Unit";"Roach";"Larva";74;2
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Unit";"Overlord";"Larva";82;0
"Unit";"Queen";"Hatchery";82;2
"Unit";"Overlord";"Larva";91;0
"Building";"CreepTumor";NA;93;0
"Building";"CreepTumor";NA;93;0
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Building";"SporeCrawler";NA;105;0
"Unit";"Overlord";"Larva";105;0
"Building";"SporeCrawler";NA;105;0
"Building";"SporeCrawler";NA;107;0
"Unit";"Overlord";"Larva";107;0
"Building";"EvolutionChamber";NA;122;0
"Building";"EvolutionChamber";NA;122;0
"Unit";"Queen";"Hatchery";125;2
"Building";"Extractor";NA;139;0
"Building";"Extractor";NA;139;0
"Building";"InfestationPit";NA;139;0
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Upgrade";"GlialReconstitution";"RoachWarren";149;0
"Unit";"Roach";"Larva";149;2
"Building";"CreepTumorQueen";NA;151;0
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Overlord";"Larva";159;0
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Overlord";"Larva";163;0
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Queen";"Hatchery";181;2
"Unit";"Queen";"Hatchery";183;2
"Unit";"Queen";"Hatchery";185;2
"Unit";"Roach";"Larva";187;2
"Building";"Extractor";NA;189;0
"Building";"Hatchery";NA;193;0
"Unit";"Infestor";"Larva";197;2
"Unit";"Infestor";"Larva";199;2
"Building";"CreepTumor";NA;201;0
"Unit";"Queen";"Hatchery";202;2
"Unit";"Infestor";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Overlord";"Larva";220;0
"Building";"CreepTumor";NA;220;0
"Building";"CreepTumor";NA;220;0
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Roach";"Larva";224;2
"Unit";"Roach";"Larva";226;2
"Unit";"Overlord";"Larva";228;0
"Unit";"Overlord";"Larva";228;0
"Unit";"Overlord";"Larva";228;0
"Unit";"Overlord";"Larva";228;0
"Building";"CreepTumor";NA;228;0
"Unit";"Roach";"Larva";228;2
"Unit";"Roach";"Larva";230;2
"Building";"CreepTumorQueen";NA;232;0
"Unit";"Overlord";"Larva";232;0
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"zerglingmovementspeed";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"overlordspeed";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;238;0
"Upgrade";"ZergGroundArmorsLevel1";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
