"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";26;2
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Queen";"Hatchery";38;2
"Unit";"Overlord";"Larva";41;0
"Building";"Extractor";NA;43;0
"Unit";"Overlord";"Larva";48;0
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Overlord";"Larva";52;0
"Building";"Extractor";NA;54;0
"Building";"Extractor";NA;54;0
"Building";"CreepTumorQueen";NA;58;0
"Building";"Spire";NA;61;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Overlord";"Larva";66;0
"Building";"CreepTumor";NA;66;0
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Building";"Hatchery";NA;71;0
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Overlord";"Larva";77;0
"Unit";"Overlord";"Larva";77;0
"Unit";"Overlord";"Larva";77;0
"Unit";"Overlord";"Larva";77;0
"Building";"CreepTumor";NA;77;0
"Unit";"Mutalisk";"Larva";77;2
"Unit";"Mutalisk";"Larva";79;2
"Unit";"Mutalisk";"Larva";81;2
"Unit";"Mutalisk";"Larva";83;2
"Unit";"Mutalisk";"Larva";85;2
"Unit";"Mutalisk";"Larva";87;2
"Unit";"Mutalisk";"Larva";89;2
"Unit";"Mutalisk";"Larva";91;2
"Building";"EvolutionChamber";NA;95;0
"Building";"EvolutionChamber";NA;95;0
"Building";"RoachWarren";NA;97;0
"Building";"CreepTumorQueen";NA;102;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Overlord";"Larva";104;0
"Building";"Extractor";NA;116;0
"Building";"Extractor";NA;116;0
"Unit";"Overlord";"Larva";121;0
"Unit";"Roach";"Larva";121;2
"Building";"CreepTumor";NA;123;0
"Unit";"Roach";"Larva";123;2
"Building";"Hatchery";NA;125;0
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Upgrade";"GlialReconstitution";"RoachWarren";136;0
"Unit";"Overlord";"Larva";145;0
