"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Extractor";NA;18
"Building";"Hatchery";NA;19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Building";"RoachWarren";NA;22
"Building";"Extractor";NA;23
"Unit";"Overlord";"Larva";24
"Unit";"Roach";"Larva";24
"Unit";"Roach";"Larva";26
"Unit";"Roach";"Larva";28
"Unit";"Roach";"Larva";30
"Unit";"Roach";"Larva";32
"Unit";"Roach";"Larva";34
"Unit";"Roach";"Larva";36
"Unit";"Overlord";"Larva";38
"Unit";"Roach";"Larva";38
"Unit";"Roach";"Larva";40
"Unit";"Roach";"Larva";42
"Unit";"Overlord";"Larva";45
"Unit";"Overlord";"Larva";45
"Unit";"Queen";"Hatchery";58
"Unit";"Queen";"Hatchery";60
"Unit";"Roach";"Larva";62
"Unit";"Roach";"Larva";64
"Unit";"Roach";"Larva";66
"Unit";"Roach";"Larva";68
"Unit";"Roach";"Larva";70
"Unit";"Roach";"Larva";72
"Unit";"Roach";"Larva";74
"Unit";"Roach";"Larva";76
"Unit";"Overlord";"Larva";78
"Unit";"Overlord";"Larva";78
"Unit";"Overlord";"Larva";78
"Building";"SporeCrawler";NA;78
"Unit";"Queen";"Hatchery";78
"Unit";"Queen";"Hatchery";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Overlord";"Larva";88
"Building";"CreepTumorQueen";NA;88
"Unit";"Overlord";"Larva";88
"Unit";"Overlord";"Larva";88
"Building";"EvolutionChamber";NA;95
"Building";"CreepTumor";NA;100
"Building";"Extractor";NA;100
"Building";"CreepTumorQueen";NA;100
"Building";"CreepTumorQueen";NA;100
"Unit";"Overlord";"Larva";102
"Building";"Hatchery";NA;102
"Unit";"Overlord";"Larva";103
"Unit";"Queen";"Hatchery";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Building";"CreepTumor";NA;113
"Unit";"Queen";"Hatchery";113
"Unit";"Overlord";"Larva";115
"Unit";"Roach";"Larva";115
"Unit";"Overlord";"Larva";117
"Unit";"Roach";"Larva";117
"Building";"CreepTumor";NA;119
"Upgrade";"GlialReconstitution";"RoachWarren";119
"Unit";"Queen";"Hatchery";119
"Building";"CreepTumorQueen";NA;121
"Unit";"Overlord";"Larva";121
"Building";"CreepTumorQueen";NA;121
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
