"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;18;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Queen";"Hatchery";35;2
"Unit";"Overlord";"Larva";40;0
"Building";"CreepTumorQueen";NA;44;0
"Building";"CreepTumor";NA;48;0
"Unit";"Overlord";"Larva";50;0
"Unit";"Overlord";"Larva";50;0
"Building";"Hatchery";NA;50;0
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Overlord";"Larva";52;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Queen";"Hatchery";52;2
"Unit";"Queen";"Hatchery";54;2
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Building";"CreepTumor";NA;62;0
"Building";"CreepTumorQueen";NA;62;0
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Overlord";"Larva";71;0
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Building";"SporeCrawler";NA;81;0
"Building";"SporeCrawler";NA;81;0
"Building";"CreepTumorQueen";NA;86;0
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Queen";"Hatchery";94;2
"Unit";"Queen";"Hatchery";96;2
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Queen";"Hatchery";108;2
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Building";"EvolutionChamber";NA;143;0
"Building";"CreepTumorQueen";NA;143;0
"Building";"SporeCrawler";NA;146;0
"Unit";"Overlord";"Larva";156;0
"Building";"Extractor";NA;156;0
"Building";"Extractor";NA;156;0
"Unit";"Overlord";"Larva";156;0
"Building";"Extractor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"EvolutionChamber";NA;160;0
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Building";"Spire";NA;181;0
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Building";"BanelingNest";NA;191;0
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Building";"CreepTumor";NA;193;0
"Building";"CreepTumor";NA;193;0
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Building";"CreepTumor";NA;204;0
"Building";"CreepTumorQueen";NA;204;0
"Building";"CreepTumor";NA;209;0
"Unit";"Overlord";"Larva";209;0
"Building";"Extractor";NA;209;0
"Building";"Extractor";NA;209;0
"Unit";"Overlord";"Larva";209;0
"Unit";"Overlord";"Larva";209;0
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Baneling";"Zergling";223;0
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Building";"CreepTumor";NA;251;0
"Unit";"Mutalisk";"Larva";251;2
"Unit";"Mutalisk";"Larva";253;2
"Unit";"Mutalisk";"Larva";255;2
"Building";"CreepTumor";NA;260;0
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Building";"CreepTumor";NA;266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Baneling";"Zergling";266;0
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Building";"CreepTumorQueen";NA;278;0
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Building";"CreepTumorQueen";NA;284;0
"Building";"CreepTumorQueen";NA;284;0
"Building";"CreepTumor";NA;284;0
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Building";"CreepTumorQueen";NA;296;0
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Building";"CreepTumorQueen";NA;306;0
"Building";"CreepTumorQueen";NA;306;0
"Unit";"Mutalisk";"Larva";306;2
"Unit";"Mutalisk";"Larva";308;2
"Building";"CreepTumorQueen";NA;310;0
"Building";"CreepTumorQueen";NA;310;0
"Unit";"Mutalisk";"Larva";310;2
"Unit";"Mutalisk";"Larva";312;2
"Unit";"Mutalisk";"Larva";314;2
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Building";"CreepTumor";NA;340;0
"Building";"CreepTumor";NA;340;0
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Building";"Hatchery";NA;342;0
"Building";"CreepTumor";NA;342;0
"Building";"CreepTumor";NA;342;0
"Building";"CreepTumorQueen";NA;342;0
"Building";"CreepTumorQueen";NA;342;0
"Unit";"Mutalisk";"Larva";342;2
"Unit";"Mutalisk";"Larva";344;2
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Overlord";"Larva";356;0
"Unit";"Overlord";"Larva";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Baneling";"Zergling";356;0
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Baneling";"Zergling";360;0
"Unit";"Baneling";"Zergling";360;0
"Unit";"Baneling";"Zergling";360;0
"Unit";"Baneling";"Zergling";360;0
"Unit";"Baneling";"Zergling";360;0
"Unit";"Baneling";"Zergling";360;0
"Unit";"Baneling";"Zergling";360;0
"Unit";"Baneling";"Zergling";360;0
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Mutalisk";"Larva";370;2
"Unit";"Mutalisk";"Larva";372;2
"Unit";"Mutalisk";"Larva";374;2
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Baneling";"Zergling";384;0
"Unit";"Baneling";"Zergling";384;0
"Unit";"Baneling";"Zergling";384;0
"Unit";"Baneling";"Zergling";384;0
"Unit";"Baneling";"Zergling";384;0
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Building";"CreepTumor";NA;396;0
"Building";"CreepTumor";NA;396;0
"Building";"CreepTumor";NA;396;0
"Building";"CreepTumor";NA;396;0
"Unit";"Mutalisk";"Larva";396;2
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Mutalisk";"Larva";404;2
"Unit";"Mutalisk";"Larva";406;2
"Unit";"Mutalisk";"Larva";408;2
"Unit";"Mutalisk";"Larva";410;2
"Unit";"Mutalisk";"Larva";412;2
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Mutalisk";"Larva";434;2
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Building";"Hatchery";NA;442;0
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Baneling";"Zergling";447;0
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Baneling";"Zergling";453;0
"Unit";"Baneling";"Zergling";453;0
"Unit";"Baneling";"Zergling";453;0
"Unit";"Baneling";"Zergling";453;0
"Unit";"Baneling";"Zergling";453;0
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Baneling";"Zergling";465;0
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Mutalisk";"Larva";479;2
"Unit";"Mutalisk";"Larva";481;2
"Building";"Hatchery";NA;483;0
"Unit";"Mutalisk";"Larva";483;2
"Unit";"Overlord";"Larva";485;0
"Unit";"Mutalisk";"Larva";485;2
"Unit";"Mutalisk";"Larva";487;2
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Baneling";"Zergling";508;0
"Unit";"Baneling";"Zergling";508;0
"Unit";"Baneling";"Zergling";508;0
"Unit";"Baneling";"Zergling";508;0
"Unit";"Baneling";"Zergling";508;0
"Unit";"Baneling";"Zergling";508;0
"Unit";"Baneling";"Zergling";508;0
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Building";"CreepTumorQueen";NA;511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Baneling";"Zergling";511;0
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Building";"CreepTumor";NA;515;0
"Building";"CreepTumor";NA;515;0
"Building";"CreepTumor";NA;515;0
"Building";"CreepTumor";NA;515;0
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Building";"CreepTumor";NA;517;0
"Building";"CreepTumorQueen";NA;517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Baneling";"Zergling";517;0
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Building";"CreepTumorQueen";NA;527;0
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Building";"CreepTumorQueen";NA;535;0
"Building";"CreepTumorQueen";NA;535;0
"Building";"CreepTumorQueen";NA;535;0
"Building";"CreepTumorQueen";NA;535;0
"Unit";"Mutalisk";"Larva";536;2
"Unit";"Mutalisk";"Larva";538;2
"Unit";"Mutalisk";"Larva";540;2
"Unit";"Mutalisk";"Larva";542;2
"Unit";"Mutalisk";"Larva";544;2
"Unit";"Mutalisk";"Larva";546;2
"Unit";"Mutalisk";"Larva";548;2
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
