"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;19;0
"Building";"Starport";NA;23;0
"Unit";"Reaper";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";30;3
"Building";"CommandCenter";NA;34;0
"Unit";"Liberator";"Starport";35;3
"Unit";"Cyclone";"Factory";39;3
"Building";"Barracks";NA;44;0
"Building";"Barracks";NA;44;0
"Building";"StarportTechLab";NA;46;0
"Building";"FactoryTechLab";NA;46;0
"Building";"Barracks";NA;48;0
"Building";"EngineeringBay";NA;49;0
"Building";"StarportReactor";NA;49;0
"Building";"FactoryReactor";NA;49;0
"Unit";"Marauder";"Barracks";50;2
"Unit";"Marauder";"Barracks";52;2
"Unit";"Marauder";"Barracks";56;2
"Unit";"Marauder";"Barracks";58;2
"Building";"Refinery";NA;62;0
"Unit";"Medivac";"Starport";62;2
"Unit";"Medivac";"Starport";64;2
"Upgrade";"Stimpack";"TechLab";66;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Building";"FactoryTechLab";NA;68;0
"Building";"Barracks";NA;68;0
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marauder";"Barracks";82;2
"Unit";"Marauder";"Barracks";85;2
"Building";"BarracksTechLab";NA;87;0
"Building";"BarracksReactor";NA;87;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marauder";"Barracks";93;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";108;2
"Upgrade";"SprayTerran";NA;110;0
"Upgrade";"SprayTerran";NA;110;0
"Upgrade";"PunisherGrenades";NA;110;0
"Upgrade";"SprayTerran";NA;110;0
