"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Refinery";NA;24;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Medivac";"Starport";35;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Building";"Barracks";NA;44;0
"Building";"Barracks";NA;44;0
"Building";"EngineeringBay";NA;44;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Building";"FactoryTechLab";NA;48;0
"Building";"StarportTechLab";NA;48;0
"Building";"Refinery";NA;52;0
"Building";"MissileTurret";NA;52;0
"Building";"StarportReactor";NA;53;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Building";"FactoryReactor";NA;58;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";58;0
"Unit";"Marauder";"Barracks";58;2
"Unit";"Marauder";"Barracks";60;2
"Building";"Bunker";NA;63;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";67;2
"Unit";"Medivac";"Starport";69;2
"Unit";"Marauder";"Barracks";72;2
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marine";"Barracks";76;1
"Upgrade";"Stimpack";"TechLab";79;0
"Building";"Refinery";NA;79;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Medivac";"Starport";90;2
"Building";"MissileTurret";NA;92;0
"Building";"MissileTurret";NA;92;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Building";"Barracks";NA;95;0
"Building";"Barracks";NA;95;0
"Building";"CommandCenter";NA;97;0
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marine";"Barracks";103;1
"Building";"FactoryReactor";NA;104;0
"Unit";"Liberator";"Starport";106;3
"Unit";"Liberator";"Starport";109;3
"Building";"Starport";NA;113;0
"Unit";"Marauder";"Barracks";114;2
"Building";"BarracksReactor";NA;116;0
"Building";"BarracksTechLab";NA;116;0
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Liberator";"Starport";123;3
"Unit";"Liberator";"Starport";126;3
"Building";"Refinery";NA;130;0
"Building";"Refinery";NA;131;0
"Unit";"Marine";"Barracks";131;1
"Unit";"Marauder";"Barracks";132;2
"Building";"Armory";NA;136;0
"Building";"EngineeringBay";NA;138;0
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Building";"GhostAcademy";NA;159;0
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Ghost";"Barracks";163;2
"Unit";"Ghost";"Barracks";165;2
"Unit";"Ghost";"Barracks";167;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";169;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";169;0
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Building";"CommandCenter";NA;173;0
"Unit";"Marauder";"Barracks";173;2
