"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";39;1
"Building";"FactoryTechLab";NA;40;0
"Building";"StarportReactor";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Building";"CommandCenter";NA;46;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Building";"Barracks";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Medivac";"Starport";53;2
"Building";"FactoryReactor";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Medivac";"Starport";56;2
"Building";"EngineeringBay";NA;58;0
"Building";"EngineeringBay";NA;59;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Medivac";"Starport";63;2
"Building";"Refinery";NA;66;0
"Unit";"Medivac";"Starport";66;2
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76;0
"Unit";"Marine";"Barracks";77;1
"Building";"MissileTurret";NA;78;0
"Unit";"Marine";"Barracks";79;1
"Building";"BarracksReactor";NA;81;0
"Upgrade";"Stimpack";"TechLab";83;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Building";"Refinery";NA;85;0
"Building";"Barracks";NA;85;0
"Building";"Armory";NA;85;0
"Building";"Barracks";NA;85;0
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Liberator";"Starport";95;3
"Unit";"Liberator";"Starport";98;3
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";103;2
"Building";"Refinery";NA;107;0
"Building";"BarracksTechLab";NA;107;0
"Building";"BarracksTechLab";NA;107;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Building";"CommandCenter";NA;114;0
"Unit";"Liberator";"Starport";114;3
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";122;2
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marauder";"Barracks";138;2
"Unit";"Liberator";"Starport";142;3
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Liberator";"Starport";157;3
"Unit";"Marauder";"Barracks";161;2
"Unit";"Marine";"Barracks";164;1
"Building";"Refinery";NA;165;0
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marauder";"Barracks";168;2
"Unit";"Liberator";"Starport";173;3
"Unit";"Marine";"Barracks";176;1
