"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";29;3
"Building";"BarracksReactor";NA;28;0
"Building";"Bunker";NA;30;0
"Building";"FactoryTechLab";NA;33;0
"Building";"Starport";NA;34;0
"Building";"EngineeringBay";NA;36;0
"Unit";"Marine";"Barracks";38;1
"Building";"StarportTechLab";NA;40;0
"Building";"Refinery";NA;38;0
"Building";"Refinery";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"CommandCenter";NA;34;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Raven";"Starport";43;2
"Unit";"Marine";"Barracks";54;1
"Building";"Factory";NA;52;0
"Building";"Factory";NA;54;0
"Unit";"Cyclone";"Factory";63;3
"Building";"Armory";NA;59;0
"Building";"MissileTurret";NA;64;0
"Building";"MissileTurret";NA;64;0
"Building";"MissileTurret";NA;64;0
"Building";"FactoryReactor";NA;62;0
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Unit";"Liberator";"Starport";77;3
"Unit";"Liberator";"Starport";77;3
"Building";"MissileTurret";NA;92;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";77;0
"Building";"SensorTower";NA;95;0
"Building";"MissileTurret";NA;98;0
"Building";"MissileTurret";NA;99;0
"Building";"CommandCenter";NA;83;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Liberator";"Starport";104;3
"Unit";"Hellion";"Factory";110;2
"Building";"CommandCenter";NA;104;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Building";"CommandCenter";NA;110;0
"Building";"Armory";NA;118;0
"Building";"Refinery";NA;125;0
"Building";"Refinery";NA;127;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Building";"SensorTower";NA;130;0
"Building";"MissileTurret";NA;130;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";111;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Building";"MissileTurret";NA;141;0
"Building";"MissileTurret";NA;141;0
"Unit";"Liberator";"Starport";137;3
"Building";"MissileTurret";NA;141;0
"Unit";"Liberator";"Starport";137;3
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"Starport";NA;147;0
"Building";"Starport";NA;147;0
"Unit";"Cyclone";"Factory";154;3
"Building";"CommandCenter";NA;137;0
"Unit";"Liberator";"Starport";151;3
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Building";"FusionCore";NA;154;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Liberator";"Starport";157;3
"Unit";"Hellion";"Factory";167;2
"Unit";"Cyclone";"Factory";171;3
"Building";"Refinery";NA;173;0
"Building";"MissileTurret";NA;175;0
"Building";"StarportTechLab";NA;175;0
"Building";"StarportTechLab";NA;175;0
"Unit";"Liberator";"Starport";164;3
"Building";"Refinery";NA;175;0
"Building";"MissileTurret";NA;180;0
"Building";"MissileTurret";NA;183;0
"Building";"MissileTurret";NA;183;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";157;0
"Unit";"Liberator";"Starport";175;3
"Unit";"Thor";"Factory";180;6
"Unit";"Cyclone";"Factory";186;3
"Building";"MissileTurret";NA;186;0
"Building";"MissileTurret";NA;186;0
"Building";"Factory";NA;183;0
"Building";"Factory";NA;183;0
"Building";"CommandCenter";NA;173;0
"Building";"CommandCenter";NA;175;0
"Building";"CommandCenter";NA;175;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";161;0
"Unit";"Thor";"Factory";186;6
"Unit";"Cyclone";"Factory";198;3
"Unit";"Cyclone";"Factory";198;3
"Unit";"Cyclone";"Factory";198;3
"Building";"FactoryTechLab";NA;198;0
"Building";"FactoryTechLab";NA;198;0
"Unit";"Cyclone";"Factory";213;3
"Unit";"Raven";"Starport";198;2
"Unit";"Cyclone";"Factory";213;3
"Building";"MissileTurret";NA;221;0
"Building";"Refinery";NA;221;0
"Building";"MissileTurret";NA;221;0
"Building";"Refinery";NA;221;0
"Unit";"Thor";"Factory";221;6
