"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Cyclone";"Factory";32;3
"Unit";"Medivac";"Starport";32;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Cyclone";"Factory";41;3
"Unit";"Marine";"Barracks";50;1
"Unit";"Cyclone";"Factory";53;3
"Unit";"Marine";"Barracks";56;1
"Unit";"Cyclone";"Factory";58;3
"Unit";"Marine";"Barracks";68;1
"Unit";"Cyclone";"Factory";68;3
