"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;14;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Building";"CommandCenter";NA;18;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";32;1
"Building";"EngineeringBay";NA;26;0
"Building";"Barracks";NA;25;0
"Unit";"Marine";"Barracks";36;1
"Building";"BarracksTechLab";NA;38;0
"Building";"Starport";NA;34;0
"Building";"FactoryReactor";NA;36;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Building";"FactoryTechLab";NA;59;0
"Unit";"Medivac";"Starport";58;2
"Unit";"Marine";"Barracks";60;1
"Unit";"Medivac";"Starport";59;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";48;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";77;2
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";81;1
"Upgrade";"Stimpack";"TechLab";59;0
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;79;0
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"CommandCenter";NA;75;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksReactor";NA;91;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Building";"BarracksReactor";NA;91;0
"Building";"BarracksReactor";NA;94;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";91;0
"Unit";"Marine";"Barracks";107;1
