"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";34;3
"Building";"EngineeringBay";NA;34;0
"Building";"Refinery";NA;36;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";46;3
"Building";"MissileTurret";NA;47;0
"Building";"Refinery";NA;58;0
"Building";"BarracksTechLab";NA;60;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Building";"Factory";NA;60;0
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Building";"Starport";NA;70;0
"Building";"CommandCenter";NA;60;0
"Building";"BarracksReactor";NA;74;0
"Building";"Factory";NA;74;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;76;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"MissileTurret";NA;87;0
"Building";"FactoryTechLab";NA;91;0
"Building";"FactoryTechLab";NA;91;0
"Building";"FactoryTechLab";NA;91;0
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Building";"Armory";NA;92;0
"Unit";"Liberator";"Starport";94;3
"Unit";"Liberator";"Starport";95;3
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"MissileTurret";NA;130;0
"Building";"MissileTurret";NA;130;0
"Building";"MissileTurret";NA;130;0
"Building";"MissileTurret";NA;130;0
"Building";"SensorTower";NA;131;0
"Building";"Armory";NA;128;0
"Unit";"Hellion";"Factory";135;2
"Building";"CommandCenter";NA;124;0
"Unit";"Hellion";"Factory";136;2
"Building";"CommandCenter";NA;124;0
"Building";"CommandCenter";NA;124;0
"Building";"Starport";NA;139;0
"Building";"Starport";NA;139;0
"Building";"Starport";NA;141;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";132;0
"Building";"StarportTechLab";NA;142;0
"Building";"MissileTurret";NA;142;0
"Building";"Refinery";NA;142;0
"Building";"MissileTurret";NA;142;0
"Building";"Refinery";NA;142;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Building";"StarportReactor";NA;142;0
"Building";"StarportReactor";NA;142;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Unit";"Raven";"Starport";143;2
"Building";"MissileTurret";NA;155;0
"Building";"SensorTower";NA;155;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Raven";"Starport";155;2
"Building";"CommandCenter";NA;155;0
"Unit";"Liberator";"Starport";159;3
"Unit";"Liberator";"Starport";159;3
"Unit";"Liberator";"Starport";159;3
"Unit";"Liberator";"Starport";159;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";153;0
