"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";20;2
"Building";"Starport";NA;20;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Medivac";"Starport";27;2
"Building";"BarracksReactor";NA;27;0
"Building";"StarportTechLab";NA;34;0
"Unit";"Cyclone";"Factory";34;3
"Unit";"Marine";"Barracks";35;1
"Building";"CommandCenter";NA;31;0
"Building";"FactoryReactor";NA;40;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Raven";"Starport";40;2
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";44;3
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Medivac";"Starport";47;2
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";58;3
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;62;0
"Unit";"Medivac";"Starport";60;2
