"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Liberator";"Starport";27;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Banshee";"Starport";37;3
"Building";"FactoryTechLab";NA;42;0
"Building";"BarracksReactor";NA;38;0
"Building";"CommandCenter";NA;33;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Banshee";"Starport";46;3
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Banshee";"Starport";55;3
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";71;1
"Building";"CommandCenter";NA;57;0
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Building";"EngineeringBay";NA;71;0
"Building";"EngineeringBay";NA;72;0
"Unit";"Banshee";"Starport";71;3
"Unit";"Reaper";"Barracks";73;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Building";"BarracksReactor";NA;82;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"StarportReactor";NA;84;0
"Building";"Barracks";NA;84;0
"Building";"Barracks";NA;84;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
