"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";29;2
"Building";"Factory";NA;25;0
"Building";"BarracksReactor";NA;26;0
"Building";"EngineeringBay";NA;36;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Building";"Refinery";NA;51;0
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";51;3
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;59;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"BarracksTechLab";NA;77;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";77;3
"Building";"CommandCenter";NA;67;0
"Unit";"Hellion";"Factory";83;2
"Building";"Starport";NA;77;0
"Building";"Armory";NA;75;0
"Building";"BarracksTechLab";NA;91;0
"Building";"Factory";NA;77;0
"Building";"Armory";NA;77;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"Refinery";NA;103;0
"Building";"Refinery";NA;103;0
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;113;0
"Building";"MissileTurret";NA;113;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";103;0
"Building";"SensorTower";NA;129;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;131;0
"Building";"Factory";NA;122;0
"Building";"MissileTurret";NA;131;0
"Building";"Factory";NA;122;0
"Building";"MissileTurret";NA;131;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Building";"CommandCenter";NA;122;0
"Building";"FactoryTechLab";NA;134;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"FactoryReactor";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";148;2
"Building";"MissileTurret";NA;152;0
"Building";"MissileTurret";NA;152;0
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;158;0
