"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Building";"BarracksReactor";NA;25;0
"Building";"FactoryTechLab";NA;28;0
"Building";"Starport";NA;27;0
"Building";"EngineeringBay";NA;28;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"MissileTurret";NA;36;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"Refinery";NA;40;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"Barracks";NA;42;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;42;0
"Building";"StarportReactor";NA;46;0
"Building";"BarracksTechLab";NA;55;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;52;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"BarracksReactor";NA;57;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Medivac";"Starport";65;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";50;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";67;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"EngineeringBay";NA;71;0
"Building";"Armory";NA;66;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Unit";"Marine";"Barracks";92;1
"Upgrade";"Stimpack";"TechLab";71;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";102;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";85;0
"Building";"CommandCenter";NA;85;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Medivac";"Starport";111;2
