"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Cyclone";"Factory";28;3
"Building";"FactoryTechLab";NA;35;0
"Unit";"Banshee";"Starport";30;3
"Building";"BarracksReactor";NA;35;0
"Building";"Bunker";NA;38;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"Barracks";NA;39;0
"Unit";"Marine";"Barracks";47;1
"Building";"Barracks";NA;42;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Banshee";"Starport";44;3
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";52;1
"Building";"BarracksTechLab";NA;53;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marauder";"Barracks";61;2
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Building";"StarportReactor";NA;61;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marauder";"Barracks";73;2
"Unit";"Marauder";"Barracks";73;2
"Building";"Barracks";NA;68;0
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";73;2
"Building";"CommandCenter";NA;62;0
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";93;1
"Building";"BarracksReactor";NA;83;0
"Building";"FactoryReactor";NA;83;0
"Upgrade";"Stimpack";"TechLab";70;0
"Building";"EngineeringBay";NA;93;0
"Unit";"Marauder";"Barracks";93;2
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marine";"Barracks";97;1
"Building";"EngineeringBay";NA;93;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";118;2
"Unit";"Marauder";"Barracks";121;2
"Building";"Armory";NA;111;0
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marauder";"Barracks";136;2
"Unit";"Marine";"Barracks";144;1
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marauder";"Barracks";148;2
"Building";"Refinery";NA;150;0
"Building";"Refinery";NA;150;0
"Unit";"Medivac";"Starport";148;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Medivac";"Starport";148;2
"Unit";"Marine";"Barracks";151;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";121;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";121;0
"Unit";"Marauder";"Barracks";155;2
"Building";"Starport";NA;150;0
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";163;1
"Building";"CommandCenter";NA;148;0
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";176;1
"Building";"StarportTechLab";NA;176;0
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marauder";"Barracks";176;2
