"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";25;1
"Building";"FactoryTechLab";NA;29;0
"Building";"Starport";NA;29;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Liberator";"Starport";31;3
"Unit";"Marine";"Barracks";34;1
"Unit";"Liberator";"Starport";39;3
"Building";"BarracksReactor";NA;39;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Medivac";"Starport";42;2
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"Barracks";NA;50;0
"Building";"CommandCenter";NA;44;0
"Building";"Barracks";NA;50;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Building";"BarracksTechLab";NA;55;0
"Unit";"Marine";"Barracks";55;1
