"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";32;3
"Building";"BarracksTechLab";NA;39;0
"Unit";"Cyclone";"Factory";39;3
"Building";"CommandCenter";NA;30;0
"Unit";"Cyclone";"Factory";42;3
"Building";"EngineeringBay";NA;42;0
"Building";"Factory";NA;40;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";54;3
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"Factory";NA;56;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"FactoryTechLab";NA;75;0
"Building";"Armory";NA;67;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Cyclone";"Factory";77;3
"Building";"Starport";NA;76;0
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;90;0
"Building";"Refinery";NA;90;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";95;2
"Building";"StarportReactor";NA;92;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"Factory";NA;97;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"Factory";NA;105;0
"Building";"FactoryTechLab";NA;113;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";98;0
"Unit";"Liberator";"Starport";118;3
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";129;2
"Building";"SensorTower";NA;129;0
"Unit";"Liberator";"Starport";122;3
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Building";"Starport";NA;131;0
"Unit";"Hellion";"Factory";136;2
"Building";"Starport";NA;133;0
"Building";"CommandCenter";NA;122;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"FactoryReactor";NA;146;0
"Building";"StarportReactor";NA;148;0
"Building";"Refinery";NA;154;0
"Building";"Refinery";NA;154;0
"Building";"MissileTurret";NA;156;0
"Building";"MissileTurret";NA;156;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"StarportTechLab";NA;156;0
"Unit";"Thor";"Factory";155;6
"Unit";"Hellion";"Factory";163;2
"Building";"Armory";NA;163;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Raven";"Starport";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Cyclone";"Factory";175;3
"Unit";"Cyclone";"Factory";175;3
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";189;2
