"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";26;3
"Building";"Bunker";NA;26;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Cyclone";"Factory";37;3
"Building";"Starport";NA;37;0
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";44;3
"Unit";"Marine";"Barracks";45;1
"Unit";"Hellion";"Factory";53;2
"Unit";"Liberator";"Starport";45;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Marine";"Barracks";56;1
"Building";"EngineeringBay";NA;56;0
"Building";"Refinery";NA;65;0
"Building";"BarracksTechLab";NA;67;0
"Unit";"Cyclone";"Factory";67;3
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;69;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Raven";"Starport";81;2
"Unit";"Cyclone";"Factory";83;3
"Unit";"Cyclone";"Factory";83;3
"Building";"Refinery";NA;93;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"CommandCenter";NA;81;0
"Building";"Factory";NA;85;0
"Building";"BarracksTechLab";NA;96;0
"Building";"Factory";NA;85;0
"Unit";"Raven";"Starport";96;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"BarracksReactor";NA;105;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"CommandCenter";NA;103;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;120;0
"Building";"Armory";NA;114;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;124;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Building";"MissileTurret";NA;127;0
"Building";"Refinery";NA;127;0
"Building";"Refinery";NA;127;0
"Building";"Refinery";NA;127;0
"Building";"Armory";NA;126;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"SensorTower";NA;134;0
"Building";"SensorTower";NA;134;0
"Building";"Factory";NA;134;0
"Building";"Factory";NA;134;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"Refinery";NA;144;0
"Building";"MissileTurret";NA;145;0
"Building";"MissileTurret";NA;145;0
"Building";"FactoryTechLab";NA;149;0
"Building";"FactoryTechLab";NA;149;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";127;0
"Unit";"Medivac";"Starport";149;2
"Unit";"Medivac";"Starport";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"CommandCenter";NA;149;0
"Building";"CommandCenter";NA;149;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";163;2
"Building";"Factory";NA;163;0
"Building";"Factory";NA;163;0
"Building";"Factory";NA;163;0
"Building";"FactoryTechLab";NA;167;0
"Building";"FactoryTechLab";NA;167;0
"Building";"FactoryReactor";NA;167;0
"Building";"SensorTower";NA;167;0
"Building";"Refinery";NA;167;0
"Building";"Refinery";NA;167;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Building";"CommandCenter";NA;167;0
"Building";"CommandCenter";NA;167;0
"Building";"CommandCenter";NA;167;0
"Unit";"Hellion";"Factory";171;2
