"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Building";"FactoryTechLab";NA;29;0
"Building";"Starport";NA;30;0
"Building";"Bunker";NA;30;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Liberator";"Starport";34;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Banshee";"Starport";42;3
"Building";"CommandCenter";NA;46;0
"Building";"BarracksReactor";NA;48;0
"Building";"FactoryTechLab";NA;48;0
"Unit";"Banshee";"Starport";49;3
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Banshee";"Starport";60;3
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"SprayTerran";NA;77;0
"Upgrade";"BansheeCloak";NA;77;0
"Upgrade";"SprayTerran";NA;77;0
"Upgrade";"SprayTerran";NA;77;0
