"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksReactor";NA;25;0
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";28;3
"Building";"CommandCenter";NA;23;0
"Building";"StarportTechLab";NA;31;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Building";"Refinery";NA;34;0
"Building";"Refinery";NA;37;0
"Unit";"Raven";"Starport";33;2
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Raven";"Starport";50;2
