"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"FactoryTechLab";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Starport";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Medivac";"Starport";23;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Banshee";"Starport";29;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Marine";"Barracks";37;1
"Building";"CommandCenter";NA;29;0
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Banshee";"Starport";39;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Banshee";"Starport";52;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";77;3
"Unit";"Banshee";"Starport";77;3
