"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";21;3
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Medivac";"Starport";27;2
"Building";"BarracksTechLab";NA;34;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Marine";"Barracks";35;1
"Building";"EngineeringBay";NA;36;0
"Building";"CommandCenter";NA;29;0
"Unit";"Marine";"Barracks";40;1
"Building";"StarportTechLab";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Building";"FactoryReactor";NA;42;0
"Building";"Barracks";NA;40;0
"Building";"Barracks";NA;40;0
"Unit";"Raven";"Starport";42;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;52;0
"Building";"BarracksReactor";NA;50;0
"Unit";"Marine";"Barracks";54;1
"Building";"StarportReactor";NA;52;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"MissileTurret";NA;60;0
"Upgrade";"Stimpack";"TechLab";43;0
"Unit";"Marine";"Barracks";60;1
"Building";"MissileTurret";NA;62;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";67;2
"Unit";"Medivac";"Starport";67;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Building";"CommandCenter";NA;86;0
