"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Unit";"SCV";"Command Center";24;1
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"SCV";"Command Center";25;1
"Building";"BarracksReactor";NA;24;0
"Unit";"SCV";"Command Center";27;1
"Building";"Starport";NA;25;0
"Unit";"SCV";"Command Center";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"SCV";"Command Center";29;1
"Unit";"Cyclone";"Factory";28;3
"Building";"SupplyDepot";NA;29;0
"Unit";"SCV";"Command Center";29;1
"Unit";"SCV";"Command Center";33;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"SCV";"Command Center";36;1
"Unit";"Medivac";"Starport";32;2
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";41;1
"Building";"EngineeringBay";NA;37;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"SCV";"Command Center";43;1
"Unit";"Cyclone";"Factory";41;3
"Unit";"SCV";"Command Center";44;1
"Unit";"Marine";"Barracks";47;1
"Building";"MissileTurret";NA;47;0
"Building";"SupplyDepot";NA;51;0
"Building";"MissileTurret";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Building";"SupplyDepot";NA;52;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";53;1
"Building";"FactoryTechLab";NA;53;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";56;1
"Building";"Barracks";NA;53;0
"Building";"BarracksTechLab";NA;60;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Building";"StarportReactor";NA;60;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Building";"Barracks";NA;60;0
"Building";"SupplyDepot";NA;60;0
"Building";"EngineeringBay";NA;60;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Marine";"Barracks";69;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Building";"SupplyDepot";NA;62;0
"Building";"SupplyDepot";NA;73;0
"Building";"SupplyDepot";NA;73;0
"Unit";"Marine";"Barracks";75;1
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";80;1
"Unit";"Marine";"Barracks";78;1
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";82;1
"Unit";"Medivac";"Starport";78;2
"Unit";"Marine";"Barracks";80;1
"Building";"SupplyDepot";NA;80;0
"Building";"BarracksReactor";NA;75;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";93;1
"Unit";"Marine";"Barracks";93;1
"Upgrade";"Stimpack";"TechLab";72;0
"Unit";"Medivac";"Starport";92;2
"Unit";"Marine";"Barracks";94;1
"Unit";"SCV";"Command Center";98;1
"Unit";"SCV";"Command Center";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Building";"SupplyDepot";NA;97;0
"Building";"SupplyDepot";NA;97;0
"Unit";"SCV";"Command Center";104;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";103;1
