"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Liberator";"Starport";30;3
"Unit";"Cyclone";"Factory";37;3
"Building";"EngineeringBay";NA;40;0
"Building";"BarracksReactor";NA;39;0
"Building";"FactoryTechLab";NA;48;0
"Building";"MissileTurret";NA;50;0
"Building";"MissileTurret";NA;50;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"MissileTurret";NA;51;0
"Building";"StarportTechLab";NA;52;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
