"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Barracks";NA;23
"Building";"Bunker";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Bunker";NA;26
"Unit";"Cyclone";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"Starport";NA;31
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Cyclone";"Factory";34
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Building";"StarportTechLab";NA;40
"Building";"FactoryReactor";NA;40
"Unit";"Marine";"Barracks";40
"Building";"CommandCenter";NA;41
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Raven";"Starport";43
"Unit";"Hellion";"Factory";45
"Unit";"Marine";"Barracks";48
"Unit";"Hellion";"Factory";50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Hellion";"Factory";54
"Unit";"Banshee";"Starport";56
"Unit";"Hellion";"Factory";59
"Unit";"Marine";"Barracks";61
"Building";"BarracksTechLab";NA;62
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"EngineeringBay";NA;67
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Medivac";"Starport";73
"Unit";"Medivac";"Starport";75
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"Bunker";NA;84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"FactoryTechLab";NA;87
"Upgrade";"SprayTerran";NA;89
"Upgrade";"SprayTerran";NA;89
"Upgrade";"SprayTerran";NA;89
"Upgrade";"BansheeCloak";NA;89
