"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;18;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Building";"SpineCrawler";NA;36;0
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Queen";"Hatchery";46;2
"Unit";"Queen";"Hatchery";48;2
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Overlord";"Larva";54;0
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Queen";"Hatchery";64;2
"Building";"CreepTumorQueen";NA;68;0
"Building";"CreepTumorQueen";NA;68;0
"Unit";"Overlord";"Larva";68;0
"Building";"CreepTumor";NA;75;0
"Building";"EvolutionChamber";NA;76;0
"Building";"CreepTumor";NA;77;0
"Building";"RoachWarren";NA;78;0
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Building";"EvolutionChamber";NA;90;0
"Unit";"Overlord";"Larva";90;0
"Unit";"Overlord";"Larva";91;0
"Unit";"Overlord";"Larva";94;0
"Building";"Extractor";NA;94;0
"Building";"Extractor";NA;96;0
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Overlord";"Larva";104;0
"Unit";"Overlord";"Larva";104;0
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Building";"CreepTumor";NA;119;0
"Building";"CreepTumor";NA;119;0
"Building";"Hatchery";NA;119;0
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Overlord";"Larva";136;0
"Building";"CreepTumor";NA;136;0
"Building";"CreepTumor";NA;136;0
"Unit";"Overlord";"Larva";136;0
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Overlord";"Larva";142;0
"Building";"Extractor";NA;144;0
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Upgrade";"GlialReconstitution";"RoachWarren";153;0
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Unit";"Overlord";"Larva";173;0
"Building";"Extractor";NA;173;0
"Building";"HydraliskDen";NA;173;0
"Unit";"Overlord";"Larva";174;0
"Unit";"Queen";"Hatchery";180;2
"Unit";"Overlord";"Larva";182;0
"Unit";"Overlord";"Larva";182;0
"Building";"Extractor";NA;187;0
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Hydralisk";"Larva";199;2
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Hydralisk";"Larva";205;2
"Unit";"Hydralisk";"Larva";207;2
"Building";"Hatchery";NA;209;0
"Building";"SporeCrawler";NA;209;0
"Building";"SporeCrawler";NA;209;0
"Building";"SporeCrawler";NA;209;0
"Unit";"Hydralisk";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Building";"SporeCrawler";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Building";"CreepTumor";NA;234;0
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Overlord";"Larva";238;0
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Hydralisk";"Larva";240;2
"Building";"InfestationPit";NA;242;0
