"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;19;0
"Unit";"Queen";"Hatchery";20;2
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Building";"BanelingNest";NA;26;0
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Overlord";"Larva";28;0
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Baneling";"Zergling";44;0
"Unit";"Baneling";"Zergling";44;0
"Unit";"Baneling";"Zergling";44;0
"Unit";"Baneling";"Zergling";44;0
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Overlord";"Larva";51;0
"Unit";"Baneling";"Zergling";51;0
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Baneling";"Zergling";57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Queen";"Hatchery";75;2
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Baneling";"Zergling";81;0
"Unit";"Baneling";"Zergling";81;0
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Baneling";"Zergling";93;0
"Unit";"Baneling";"Zergling";93;0
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Baneling";"Zergling";97;0
"Building";"Hatchery";NA;101;0
"Unit";"Overlord";"Larva";101;0
"Unit";"Baneling";"Zergling";101;0
"Unit";"Baneling";"Zergling";101;0
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Building";"Extractor";NA;114;0
"Building";"RoachWarren";NA;114;0
"Unit";"Queen";"Hatchery";114;2
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Building";"CreepTumorQueen";NA;118;0
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Baneling";"Zergling";120;0
"Unit";"Baneling";"Zergling";120;0
"Unit";"Baneling";"Zergling";120;0
"Unit";"Baneling";"Zergling";120;0
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Queen";"Hatchery";126;2
"Unit";"Overlord";"Larva";128;0
"Unit";"Overlord";"Larva";128;0
"Unit";"Queen";"Hatchery";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Unit";"Overlord";"Larva";136;0
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Building";"CreepTumorQueen";NA;174;0
