"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;18
"Building";"Extractor";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";27
"Building";"Hatchery";NA;33
"Unit";"Queen";"Hatchery";35
"Building";"BanelingNest";NA;37
"Unit";"Overlord";"Larva";37
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Building";"CreepTumorQueen";NA;41
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Building";"EvolutionChamber";NA;52
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Baneling";"Zergling";54
"Unit";"Baneling";"Zergling";54
"Building";"CreepTumor";NA;55
"Unit";"Overlord";"Larva";55
"Unit";"Baneling";"Zergling";55
"Building";"RoachWarren";NA;59
"Unit";"Baneling";"Zergling";59
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Baneling";"Zergling";63
"Unit";"Baneling";"Zergling";63
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Building";"Extractor";NA;68
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Queen";"Hatchery";72
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Overlord";"Larva";84
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Overlord";"Larva";84
"Unit";"Overlord";"Larva";84
"Unit";"Baneling";"Zergling";84
"Unit";"Overlord";"Larva";84
"Unit";"Overlord";"Larva";84
"Building";"Extractor";NA;84
"Building";"Extractor";NA;85
"Building";"CreepTumorQueen";NA;91
"Unit";"Baneling";"Zergling";97
"Unit";"Baneling";"Zergling";97
"Unit";"Baneling";"Zergling";110
"Building";"Extractor";NA;113
"Building";"Extractor";NA;113
"Unit";"Roach";"Larva";118
"Building";"Hatchery";NA;120
"Unit";"Roach";"Larva";120
"Unit";"Overlord";"Larva";122
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Building";"InfestationPit";NA;126
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Overlord";"Larva";146
"Unit";"Overlord";"Larva";146
"Upgrade";"GlialReconstitution";"RoachWarren";146
"Unit";"Overlord";"Larva";146
"Unit";"Overlord";"Larva";146
"Unit";"Overlord";"Larva";146
"Unit";"Overlord";"Larva";146
"Unit";"Infestor";"Larva";146
"Unit";"Infestor";"Larva";148
"Unit";"Infestor";"Larva";150
"Building";"CreepTumor";NA;153
"Building";"SporeCrawler";NA;153
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Queen";"Hatchery";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Upgrade";"Burrow";"Hatchery";173
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Building";"SporeCrawler";NA;183
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Overlord";"Larva";199
"Unit";"Roach";"Larva";199
"Unit";"Overlord";"Larva";201
"Unit";"Overlord";"Larva";201
"Unit";"Overlord";"Larva";201
"Unit";"Overlord";"Larva";201
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Roach";"Larva";225
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Upgrade";"SprayZerg";NA;305
"Upgrade";"SprayZerg";NA;305
"Upgrade";"SprayZerg";NA;305
"Upgrade";"SprayZerg";NA;305
"Upgrade";"SprayZerg";NA;305
"Upgrade";"ZergMissileWeaponsLevel1";NA;305
"Upgrade";"SprayZerg";NA;305
"Upgrade";"ZergMissileWeaponsLevel2";NA;305
