"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"Hatchery";NA;36
"Building";"BanelingNest";NA;38
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Overlord";"Larva";42
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Queen";"Hatchery";51
"Unit";"Baneling";"Zergling";53
"Unit";"Baneling";"Zergling";53
"Unit";"Baneling";"Zergling";53
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Baneling";"Zergling";59
"Unit";"Baneling";"Zergling";59
"Unit";"Overlord";"Larva";59
"Building";"EvolutionChamber";NA;64
"Unit";"Overlord";"Larva";67
"Building";"CreepTumorQueen";NA;67
"Unit";"Overlord";"Larva";75
"Building";"RoachWarren";NA;75
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Building";"Extractor";NA;81
"Building";"Extractor";NA;81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Overlord";"Larva";88
"Building";"CreepTumor";NA;90
"Unit";"Baneling";"Zergling";91
"Unit";"Baneling";"Zergling";91
"Unit";"Overlord";"Larva";102
"Building";"Extractor";NA;105
"Building";"Extractor";NA;105
"Building";"Extractor";NA;105
"Unit";"Overlord";"Larva";111
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Upgrade";"GlialReconstitution";"RoachWarren";121
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Overlord";"Larva";136
"Building";"Hatchery";NA;136
"Unit";"Roach";"Larva";136
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Overlord";"Larva";146
"Unit";"Overlord";"Larva";146
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Overlord";"Larva";162
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Building";"InfestationPit";NA;170
"Unit";"Baneling";"Zergling";172
"Unit";"Baneling";"Zergling";172
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Building";"Extractor";NA;178
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";190
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Overlord";"Larva";260
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Unit";"Overlord";"Larva";272
"Unit";"Overlord";"Larva";272
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Roach";"Larva";276
"Unit";"Roach";"Larva";278
"Unit";"Roach";"Larva";280
"Unit";"Roach";"Larva";282
"Unit";"Roach";"Larva";284
"Unit";"Roach";"Larva";286
"Unit";"Roach";"Larva";288
"Unit";"Roach";"Larva";290
"Unit";"Roach";"Larva";292
"Unit";"Roach";"Larva";294
"Unit";"Roach";"Larva";296
"Unit";"Roach";"Larva";298
"Unit";"Roach";"Larva";300
"Unit";"Roach";"Larva";302
"Unit";"Roach";"Larva";304
"Unit";"Roach";"Larva";306
"Unit";"Roach";"Larva";308
"Unit";"Roach";"Larva";310
"Unit";"Roach";"Larva";312
"Unit";"Roach";"Larva";314
"Unit";"Roach";"Larva";316
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Overlord";"Larva";324
"Unit";"Infestor";"Larva";324
"Unit";"Infestor";"Larva";326
"Unit";"Infestor";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Roach";"Larva";332
"Unit";"Roach";"Larva";334
"Unit";"Roach";"Larva";336
"Unit";"Roach";"Larva";338
"Unit";"Roach";"Larva";340
"Unit";"Roach";"Larva";342
"Unit";"Roach";"Larva";344
"Unit";"Roach";"Larva";346
"Building";"RoachWarren";NA;348
"Upgrade";"Burrow";"Hatchery";348
"Unit";"Infestor";"Larva";348
"Unit";"Infestor";"Larva";350
"Unit";"Infestor";"Larva";352
"Unit";"Roach";"Larva";354
"Unit";"Roach";"Larva";356
"Unit";"Roach";"Larva";358
"Unit";"Roach";"Larva";360
"Unit";"Roach";"Larva";362
"Unit";"Roach";"Larva";364
"Unit";"Roach";"Larva";366
"Unit";"Roach";"Larva";368
"Unit";"Roach";"Larva";370
"Unit";"Roach";"Larva";372
"Unit";"Roach";"Larva";374
"Unit";"Roach";"Larva";376
"Unit";"Roach";"Larva";378
"Unit";"Roach";"Larva";380
"Unit";"Roach";"Larva";382
"Unit";"Roach";"Larva";384
"Unit";"Roach";"Larva";386
"Unit";"Roach";"Larva";388
"Unit";"Roach";"Larva";390
"Unit";"Roach";"Larva";392
"Unit";"Roach";"Larva";394
"Unit";"Roach";"Larva";396
"Unit";"Roach";"Larva";398
"Unit";"Roach";"Larva";400
"Unit";"Roach";"Larva";402
"Unit";"Roach";"Larva";404
"Unit";"Roach";"Larva";406
"Unit";"Roach";"Larva";408
"Upgrade";"TunnelingClaws";"RoachWarren";410
"Building";"EvolutionChamber";NA;410
"Unit";"Roach";"Larva";410
"Unit";"Roach";"Larva";412
"Unit";"Roach";"Larva";414
"Unit";"Overlord";"Larva";416
"Unit";"Overlord";"Larva";416
"Unit";"Roach";"Larva";416
"Unit";"Roach";"Larva";418
"Unit";"Overlord";"Larva";420
"Unit";"Overlord";"Larva";420
"Unit";"Overlord";"Larva";420
"Unit";"Roach";"Larva";420
"Unit";"Roach";"Larva";422
"Unit";"Roach";"Larva";424
"Unit";"Roach";"Larva";426
"Unit";"Overlord";"Larva";428
"Unit";"Roach";"Larva";428
"Unit";"Roach";"Larva";430
"Unit";"Roach";"Larva";432
"Unit";"Roach";"Larva";434
"Unit";"Roach";"Larva";436
"Unit";"Roach";"Larva";438
"Unit";"Roach";"Larva";440
"Unit";"Roach";"Larva";442
"Unit";"Roach";"Larva";444
"Unit";"Roach";"Larva";446
"Unit";"Roach";"Larva";448
"Unit";"Roach";"Larva";450
"Unit";"Roach";"Larva";452
"Unit";"Roach";"Larva";454
"Unit";"Roach";"Larva";456
"Upgrade";"SprayZerg";NA;458
"Upgrade";"SprayZerg";NA;458
"Upgrade";"SprayZerg";NA;458
"Upgrade";"zerglingmovementspeed";NA;458
"Upgrade";"SprayZerg";NA;458
"Upgrade";"ZergMissileWeaponsLevel1";NA;458
"Upgrade";"SprayZerg";NA;458
"Upgrade";"SprayZerg";NA;458
"Upgrade";"ZergMissileWeaponsLevel2";NA;458
"Upgrade";"ZergGroundArmorsLevel1";NA;458
"Upgrade";"overlordspeed";NA;458
