"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Building";"Hatchery";NA;33
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Building";"BanelingNest";NA;41
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Overlord";"Larva";43
"Unit";"Overlord";"Larva";46
"Unit";"Queen";"Hatchery";50
"Unit";"Baneling";"Zergling";52
"Unit";"Baneling";"Zergling";52
"Building";"CreepTumorQueen";NA;57
"Unit";"Overlord";"Larva";57
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Building";"EvolutionChamber";NA;65
"Building";"Extractor";NA;67
"Building";"CreepTumor";NA;69
"Building";"RoachWarren";NA;69
"Unit";"Overlord";"Larva";70
"Unit";"Overlord";"Larva";79
"Building";"Extractor";NA;85
"Building";"Extractor";NA;85
"Building";"Extractor";NA;85
"Building";"Extractor";NA;85
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Unit";"Baneling";"Zergling";111
"Unit";"Baneling";"Zergling";111
"Unit";"Overlord";"Larva";111
"Unit";"Overlord";"Larva";111
"Unit";"Overlord";"Larva";111
"Unit";"Overlord";"Larva";111
"Building";"InfestationPit";NA;111
"Unit";"Overlord";"Larva";111
"Unit";"Overlord";"Larva";118
"Upgrade";"GlialReconstitution";"RoachWarren";123
"Unit";"Infestor";"Larva";129
"Unit";"Infestor";"Larva";131
"Unit";"Infestor";"Larva";133
"Unit";"Infestor";"Larva";135
"Unit";"Overlord";"Larva";137
"Building";"Hatchery";NA;137
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Overlord";"Larva";141
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Upgrade";"Burrow";"Hatchery";160
"Building";"Extractor";NA;160
"Unit";"Overlord";"Larva";163
"Building";"Extractor";NA;163
"Unit";"Overlord";"Larva";163
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Overlord";"Larva";175
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Overlord";"Larva";195
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Overlord";"Larva";203
"Unit";"Overlord";"Larva";203
"Unit";"Overlord";"Larva";203
"Building";"SpineCrawler";NA;203
"Building";"SpineCrawler";NA;203
"Building";"SpineCrawler";NA;203
"Building";"SpineCrawler";NA;203
"Building";"SpineCrawler";NA;205
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Overlord";"Larva";224
"Unit";"Overlord";"Larva";224
"Upgrade";"TunnelingClaws";"RoachWarren";224
"Building";"SpineCrawler";NA;224
"Building";"SpineCrawler";NA;224
"Building";"SpineCrawler";NA;224
"Building";"SpineCrawler";NA;224
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Building";"Spire";NA;268
"Building";"RoachWarren";NA;268
"Building";"SpineCrawler";NA;268
"Building";"SpineCrawler";NA;268
"Building";"Hatchery";NA;273
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Roach";"Larva";309
"Unit";"Roach";"Larva";311
"Unit";"Roach";"Larva";313
"Unit";"Roach";"Larva";315
"Unit";"Overlord";"Larva";317
"Unit";"Overlord";"Larva";317
"Unit";"Overlord";"Larva";317
"Unit";"Roach";"Larva";317
"Unit";"Roach";"Larva";319
"Unit";"Roach";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Roach";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Roach";"Larva";355
"Unit";"Roach";"Larva";357
"Unit";"Roach";"Larva";359
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Infestor";"Larva";371
"Unit";"Infestor";"Larva";373
"Unit";"Infestor";"Larva";375
"Unit";"Infestor";"Larva";377
"Unit";"Infestor";"Larva";379
"Unit";"Infestor";"Larva";381
"Unit";"Infestor";"Larva";383
"Unit";"Corruptor";"Larva";385
"Unit";"Corruptor";"Larva";387
"Unit";"Corruptor";"Larva";389
"Unit";"Corruptor";"Larva";391
"Unit";"Overlord";"Larva";393
"Unit";"Overlord";"Larva";393
"Unit";"Roach";"Larva";393
"Unit";"Roach";"Larva";395
"Unit";"Roach";"Larva";397
"Unit";"Roach";"Larva";399
"Unit";"Roach";"Larva";401
"Unit";"Roach";"Larva";403
"Unit";"Roach";"Larva";405
"Unit";"Roach";"Larva";407
"Unit";"Roach";"Larva";409
"Unit";"Roach";"Larva";411
"Unit";"Roach";"Larva";413
"Unit";"Roach";"Larva";415
"Unit";"Roach";"Larva";417
"Unit";"Roach";"Larva";419
"Unit";"Roach";"Larva";421
"Unit";"Roach";"Larva";423
"Unit";"Roach";"Larva";425
"Unit";"Roach";"Larva";427
"Unit";"Roach";"Larva";429
"Unit";"Roach";"Larva";431
"Unit";"Roach";"Larva";433
"Unit";"Roach";"Larva";435
"Unit";"Roach";"Larva";437
"Unit";"Roach";"Larva";439
"Unit";"Roach";"Larva";441
"Unit";"Roach";"Larva";443
"Unit";"Roach";"Larva";445
"Unit";"Roach";"Larva";447
"Unit";"Roach";"Larva";449
"Unit";"Roach";"Larva";451
"Unit";"Roach";"Larva";453
"Unit";"Roach";"Larva";455
"Unit";"Roach";"Larva";457
"Unit";"Roach";"Larva";459
"Unit";"Roach";"Larva";461
"Unit";"Roach";"Larva";463
"Unit";"Roach";"Larva";465
"Unit";"Roach";"Larva";467
"Unit";"Roach";"Larva";469
"Unit";"Roach";"Larva";471
"Unit";"Roach";"Larva";473
"Unit";"Roach";"Larva";475
"Unit";"Infestor";"Larva";477
"Unit";"Infestor";"Larva";479
"Unit";"Infestor";"Larva";481
"Unit";"Infestor";"Larva";483
"Unit";"Roach";"Larva";490
"Unit";"Roach";"Larva";492
"Unit";"Roach";"Larva";494
"Unit";"Roach";"Larva";496
"Unit";"Roach";"Larva";498
"Unit";"Roach";"Larva";500
"Unit";"Roach";"Larva";502
"Unit";"Roach";"Larva";504
"Unit";"Roach";"Larva";506
"Unit";"Overlord";"Larva";508
"Unit";"Overlord";"Larva";508
"Unit";"Overlord";"Larva";508
"Unit";"Overlord";"Larva";508
"Unit";"Roach";"Larva";508
"Unit";"Roach";"Larva";510
"Unit";"Roach";"Larva";512
"Unit";"Roach";"Larva";514
"Unit";"Roach";"Larva";516
"Unit";"Roach";"Larva";518
"Unit";"Corruptor";"Larva";520
"Unit";"Corruptor";"Larva";522
"Unit";"Corruptor";"Larva";524
"Unit";"Corruptor";"Larva";526
"Unit";"Corruptor";"Larva";528
"Unit";"Infestor";"Larva";530
"Unit";"Infestor";"Larva";532
"Unit";"Infestor";"Larva";534
"Unit";"Roach";"Larva";536
"Unit";"Roach";"Larva";538
"Unit";"Roach";"Larva";540
"Unit";"Overlord";"Larva";542
"Unit";"Overlord";"Larva";542
"Unit";"Roach";"Larva";542
"Unit";"Roach";"Larva";544
"Unit";"Roach";"Larva";546
"Unit";"Roach";"Larva";548
"Unit";"Roach";"Larva";550
"Unit";"Roach";"Larva";552
"Unit";"Roach";"Larva";554
"Unit";"Roach";"Larva";556
"Unit";"Roach";"Larva";558
"Unit";"Roach";"Larva";560
"Building";"Extractor";NA;562
"Building";"Extractor";NA;562
"Unit";"Roach";"Larva";562
"Unit";"Roach";"Larva";564
"Unit";"Roach";"Larva";566
"Unit";"Roach";"Larva";568
"Unit";"Roach";"Larva";570
"Unit";"Roach";"Larva";572
"Unit";"Roach";"Larva";574
"Unit";"Roach";"Larva";576
"Unit";"Roach";"Larva";578
"Unit";"Roach";"Larva";580
"Unit";"Roach";"Larva";582
"Unit";"Roach";"Larva";584
"Unit";"Roach";"Larva";586
"Unit";"Roach";"Larva";588
"Unit";"Roach";"Larva";590
"Unit";"Roach";"Larva";592
"Unit";"Roach";"Larva";594
"Upgrade";"SprayZerg";NA;596
"Upgrade";"SprayZerg";NA;596
"Upgrade";"SprayZerg";NA;596
"Upgrade";"zerglingmovementspeed";NA;596
"Upgrade";"SprayZerg";NA;596
"Upgrade";"SprayZerg";NA;596
"Upgrade";"ZergMissileWeaponsLevel1";NA;596
"Upgrade";"SprayZerg";NA;596
"Upgrade";"overlordspeed";NA;596
"Upgrade";"SprayZerg";NA;596
"Upgrade";"ZergMissileWeaponsLevel2";NA;596
"Upgrade";"ZergGroundArmorsLevel1";NA;596
"Upgrade";"SprayZerg";NA;596
"Upgrade";"SprayZerg";NA;596
"Upgrade";"InfestorEnergyUpgrade";NA;596
"Upgrade";"ZergMissileWeaponsLevel3";NA;596
"Upgrade";"ZergGroundArmorsLevel2";NA;596
"Upgrade";"SprayZerg";NA;596
