"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;12
"Unit";"Overlord";"Larva";15
"Unit";"Zergling";"Larva";15
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Building";"Hatchery";NA;23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Overlord";"Larva";29
"Unit";"Queen";"Hatchery";31
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Building";"Extractor";NA;44
"Building";"Extractor";NA;46
"Building";"CreepTumorQueen";NA;48
"Building";"CreepTumor";NA;56
"Building";"EvolutionChamber";NA;56
"Unit";"Overlord";"Larva";58
"Unit";"Overlord";"Larva";58
"Building";"CreepTumorQueen";NA;58
"Building";"RoachWarren";NA;58
"Building";"Extractor";NA;63
"Building";"CreepTumor";NA;64
"Building";"CreepTumor";NA;64
"Building";"CreepTumorQueen";NA;69
"Unit";"Overlord";"Larva";69
"Building";"Hatchery";NA;69
"Unit";"Overlord";"Larva";69
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Building";"CreepTumor";NA;83
"Building";"CreepTumor";NA;83
"Building";"CreepTumor";NA;83
"Unit";"Roach";"Larva";83
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Upgrade";"GlialReconstitution";"RoachWarren";91
"Unit";"Overlord";"Larva";91
"Building";"Extractor";NA;92
"Unit";"Overlord";"Larva";95
"Building";"EvolutionChamber";NA;95
"Building";"CreepTumor";NA;98
"Building";"CreepTumorQueen";NA;98
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Overlord";"Larva";120
"Building";"CreepTumor";NA;120
"Unit";"Overlord";"Larva";120
"Building";"Extractor";NA;120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Queen";"Hatchery";162
"Unit";"Queen";"Hatchery";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Overlord";"Larva";180
"Unit";"Overlord";"Larva";181
"Unit";"Overlord";"Larva";181
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Overlord";"Larva";201
"Unit";"Overlord";"Larva";201
"Unit";"Overlord";"Larva";201
"Unit";"Overlord";"Larva";201
"Unit";"Overlord";"Larva";201
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Roach";"Larva";225
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
