"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;12
"Unit";"Overlord";"Larva";15
"Unit";"Zergling";"Larva";15
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Building";"Hatchery";NA;23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Overlord";"Larva";31
"Unit";"Queen";"Hatchery";31
"Building";"Extractor";NA;42
"Unit";"Queen";"Hatchery";42
"Unit";"Overlord";"Larva";47
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Building";"CreepTumorQueen";NA;55
"Unit";"Queen";"Hatchery";55
"Building";"RoachWarren";NA;63
"Unit";"Overlord";"Larva";64
"Building";"CreepTumor";NA;64
"Building";"CreepTumorQueen";NA;64
"Building";"Hatchery";NA;64
"Building";"Extractor";NA;66
"Building";"Extractor";NA;71
"Building";"EvolutionChamber";NA;72
"Building";"CreepTumorQueen";NA;72
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Building";"CreepTumor";NA;77
"Unit";"Overlord";"Larva";77
"Building";"Extractor";NA;77
"Unit";"Overlord";"Larva";77
"Building";"CreepTumor";NA;81
"Building";"Spire";NA;81
"Building";"CreepTumor";NA;91
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Building";"CreepTumor";NA;98
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Building";"CreepTumor";NA;102
"Upgrade";"GlialReconstitution";"RoachWarren";102
"Unit";"Overlord";"Larva";102
"Building";"Extractor";NA;102
"Building";"Extractor";NA;106
"Building";"CreepTumor";NA;106
"Unit";"Overlord";"Larva";109
"Building";"CreepTumor";NA;114
"Unit";"Mutalisk";"Larva";114
"Unit";"Mutalisk";"Larva";116
"Unit";"Mutalisk";"Larva";118
"Unit";"Mutalisk";"Larva";120
"Unit";"Mutalisk";"Larva";122
"Unit";"Mutalisk";"Larva";124
"Unit";"Roach";"Larva";126
"Building";"Hatchery";NA;128
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Building";"CreepTumor";NA;136
"Unit";"Roach";"Larva";136
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Building";"CreepTumor";NA;138
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Upgrade";"SprayZerg";NA;170
"Upgrade";"SprayZerg";NA;170
"Upgrade";"SprayZerg";NA;170
"Upgrade";"SprayZerg";NA;170
"Upgrade";"zerglingmovementspeed";NA;170
"Upgrade";"SprayZerg";NA;170
"Upgrade";"ZergMissileWeaponsLevel1";NA;170
"Upgrade";"SprayZerg";NA;170
