"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"EvolutionChamber";NA;22
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Building";"RoachWarren";NA;33
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Overlord";"Larva";37
"Unit";"Overlord";"Larva";37
"Unit";"Roach";"Larva";37
"Unit";"Roach";"Larva";39
"Unit";"Roach";"Larva";41
"Unit";"Roach";"Larva";43
"Unit";"Roach";"Larva";45
"Unit";"Roach";"Larva";47
"Unit";"Roach";"Larva";49
"Unit";"Overlord";"Larva";51
"Unit";"Overlord";"Larva";51
"Unit";"Overlord";"Larva";51
"Unit";"Roach";"Larva";51
"Unit";"Roach";"Larva";53
"Unit";"Roach";"Larva";55
"Unit";"Roach";"Larva";57
"Unit";"Roach";"Larva";60
"Unit";"Overlord";"Larva";66
"Unit";"Overlord";"Larva";69
"Building";"Extractor";NA;69
"Building";"Extractor";NA;69
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Building";"Hatchery";NA;88
"Unit";"Roach";"Larva";88
"Building";"Extractor";NA;90
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Roach";"Larva";104
"Unit";"Overlord";"Larva";106
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Overlord";"Larva";112
"Unit";"Queen";"Hatchery";112
"Unit";"Overlord";"Larva";125
"Upgrade";"GlialReconstitution";"RoachWarren";125
"Unit";"Overlord";"Larva";125
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Overlord";"Larva";133
"Unit";"Overlord";"Larva";133
"Unit";"Overlord";"Larva";133
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Building";"Extractor";NA;147
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Overlord";"Larva";168
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Overlord";"Larva";178
"Unit";"Overlord";"Larva";178
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Overlord";"Larva";204
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Overlord";"Larva";210
"Unit";"Overlord";"Larva";210
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Upgrade";"SprayZerg";NA;234
"Upgrade";"SprayZerg";NA;234
"Upgrade";"ZergMissileWeaponsLevel1";NA;234
"Upgrade";"SprayZerg";NA;234
"Upgrade";"SprayZerg";NA;234
"Upgrade";"ZergMissileWeaponsLevel2";NA;234
