"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;34
"Unit";"Queen";"Hatchery";35
"Unit";"Overlord";"Larva";38
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Queen";"Hatchery";49
"Building";"CreepTumorQueen";NA;51
"Building";"EvolutionChamber";NA;52
"Unit";"Overlord";"Larva";53
"Building";"SporeCrawler";NA;53
"Unit";"Overlord";"Larva";54
"Building";"SporeCrawler";NA;56
"Building";"CreepTumor";NA;56
"Building";"CreepTumorQueen";NA;58
"Unit";"Overlord";"Larva";62
"Unit";"Overlord";"Larva";62
"Building";"SporeCrawler";NA;62
"Unit";"Overlord";"Larva";64
"Building";"CreepTumorQueen";NA;72
"Building";"BanelingNest";NA;72
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Building";"Extractor";NA;87
"Unit";"Overlord";"Larva";90
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Overlord";"Larva";94
"Unit";"Overlord";"Larva";95
"Building";"CreepTumor";NA;95
"Building";"CreepTumor";NA;95
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Building";"Hatchery";NA;101
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Baneling";"Zergling";107
"Unit";"Baneling";"Zergling";107
"Unit";"Baneling";"Zergling";107
"Unit";"Baneling";"Zergling";107
"Building";"CreepTumor";NA;107
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Baneling";"Zergling";113
"Unit";"Baneling";"Zergling";113
"Unit";"Baneling";"Zergling";113
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Overlord";"Larva";134
"Building";"Extractor";NA;135
"Building";"Extractor";NA;135
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Overlord";"Larva";143
"Unit";"Overlord";"Larva";143
"Unit";"Overlord";"Larva";143
"Unit";"Overlord";"Larva";143
"Unit";"Overlord";"Larva";143
"Unit";"Overlord";"Larva";143
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Building";"Hatchery";NA;157
"Building";"CreepTumor";NA;157
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Queen";"Hatchery";165
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Building";"CreepTumorQueen";NA;177
"Building";"SporeCrawler";NA;177
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Overlord";"Larva";181
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Building";"CreepTumorQueen";NA;205
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Baneling";"Zergling";279
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Baneling";"Zergling";295
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Baneling";"Zergling";307
"Unit";"Baneling";"Zergling";307
"Unit";"Baneling";"Zergling";307
"Unit";"Baneling";"Zergling";307
"Unit";"Baneling";"Zergling";307
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Building";"InfestationPit";NA;347
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Baneling";"Zergling";363
"Unit";"Baneling";"Zergling";363
"Unit";"Baneling";"Zergling";363
"Unit";"Baneling";"Zergling";363
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Baneling";"Zergling";375
"Unit";"Baneling";"Zergling";375
"Unit";"Baneling";"Zergling";375
"Upgrade";"SprayZerg";NA;375
"Upgrade";"SprayZerg";NA;375
"Upgrade";"SprayZerg";NA;375
"Upgrade";"zerglingmovementspeed";NA;375
"Upgrade";"SprayZerg";NA;375
"Upgrade";"SprayZerg";NA;375
"Upgrade";"ZergMeleeWeaponsLevel1";NA;375
"Upgrade";"SprayZerg";NA;375
"Upgrade";"SprayZerg";NA;375
"Upgrade";"overlordspeed";NA;375
"Upgrade";"SprayZerg";NA;375
"Upgrade";"CentrificalHooks";NA;375
"Upgrade";"ZergMeleeWeaponsLevel2";NA;375
