"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Hatchery";NA;14
"Unit";"Overlord";"Larva";16
"Building";"SpawningPool";NA;16
"Building";"Extractor";NA;19
"Unit";"Queen";"Hatchery";22
"Unit";"Queen";"Hatchery";24
"Unit";"Overlord";"Larva";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Queen";"Hatchery";34
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Building";"Hatchery";NA;42
"Building";"CreepTumorQueen";NA;46
"Building";"CreepTumorQueen";NA;46
"Unit";"Overlord";"Larva";49
"Building";"Extractor";NA;51
"Building";"Extractor";NA;51
"Unit";"Overlord";"Larva";53
"Building";"SporeCrawler";NA;58
"Building";"CreepTumor";NA;60
"Building";"CreepTumor";NA;60
"Building";"CreepTumorQueen";NA;63
"Building";"CreepTumorQueen";NA;63
"Building";"Extractor";NA;63
"Unit";"Queen";"Hatchery";63
"Building";"SporeCrawler";NA;65
"Building";"SporeCrawler";NA;69
"Building";"CreepTumor";NA;75
"Building";"CreepTumor";NA;75
"Building";"CreepTumor";NA;75
"Building";"CreepTumor";NA;75
"Building";"CreepTumorQueen";NA;75
"Building";"CreepTumorQueen";NA;75
"Unit";"Overlord";"Larva";80
"Unit";"Overlord";"Larva";80
"Unit";"Overlord";"Larva";80
"Unit";"Overlord";"Larva";80
"Building";"HydraliskDen";NA;80
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Building";"CreepTumor";NA;102
"Building";"CreepTumor";NA;102
"Building";"CreepTumor";NA;102
"Building";"CreepTumor";NA;102
"Building";"CreepTumor";NA;102
"Unit";"Overlord";"Larva";102
"Unit";"Hydralisk";"Larva";102
"Unit";"Hydralisk";"Larva";104
"Unit";"Hydralisk";"Larva";106
"Unit";"Hydralisk";"Larva";108
"Unit";"Hydralisk";"Larva";110
"Unit";"Hydralisk";"Larva";112
"Unit";"Hydralisk";"Larva";114
"Unit";"Hydralisk";"Larva";116
