"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;18;0
"Building";"SpawningPool";NA;18;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";26;2
"Building";"Extractor";NA;35;0
"Building";"RoachWarren";NA;35;0
"Unit";"Overlord";"Larva";38;0
"Unit";"Queen";"Hatchery";39;2
"Unit";"Overlord";"Larva";42;0
"Unit";"Overlord";"Larva";42;0
"Unit";"Roach";"Larva";44;2
"Unit";"Roach";"Larva";46;2
"Building";"NydusNetwork";NA;48;0
"Unit";"Queen";"Hatchery";48;2
"Unit";"Roach";"Larva";50;2
"Unit";"Overlord";"Larva";52;0
"Unit";"Roach";"Larva";52;2
"Unit";"Queen";"Hatchery";54;2
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Roach";"Larva";60;2
"Building";"NydusCanal";NA;62;0
"Unit";"Roach";"Larva";62;2
"Unit";"Roach";"Larva";64;2
"Unit";"Queen";"Hatchery";66;2
"Building";"SporeCrawler";NA;68;0
"Building";"SporeCrawler";NA;68;0
"Unit";"Roach";"Larva";68;2
"Unit";"Roach";"Larva";70;2
"Unit";"Roach";"Larva";72;2
"Unit";"Roach";"Larva";74;2
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Upgrade";"SprayZerg";NA;80;0
"Upgrade";"SprayZerg";NA;80;0
