"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Overlord";"Larva";39
"Building";"CreepTumorQueen";NA;42
"Unit";"Overlord";"Larva";42
"Unit";"Queen";"Hatchery";46
"Building";"SporeCrawler";NA;50
"Building";"EvolutionChamber";NA;51
"Building";"CreepTumor";NA;53
"Unit";"Queen";"Hatchery";53
"Building";"CreepTumorQueen";NA;56
"Building";"SporeCrawler";NA;56
"Building";"SporeCrawler";NA;60
"Unit";"Overlord";"Larva";60
"Unit";"Queen";"Hatchery";61
"Building";"CreepTumorQueen";NA;65
"Unit";"Overlord";"Larva";67
"Building";"BanelingNest";NA;70
"Building";"Extractor";NA;70
"Unit";"Overlord";"Larva";72
"Unit";"Overlord";"Larva";75
"Unit";"Overlord";"Larva";75
"Unit";"Overlord";"Larva";75
"Unit";"Overlord";"Larva";75
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Building";"CreepTumor";NA;82
"Building";"CreepTumor";NA;82
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Building";"CreepTumorQueen";NA;86
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Building";"Extractor";NA;108
"Building";"CreepTumor";NA;108
"Unit";"Overlord";"Larva";108
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Building";"CreepTumor";NA;112
"Building";"CreepTumor";NA;112
"Building";"CreepTumor";NA;112
"Unit";"Overlord";"Larva";112
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Building";"CreepTumorQueen";NA;120
"Unit";"Baneling";"Zergling";120
"Unit";"Baneling";"Zergling";120
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Baneling";"Zergling";126
"Unit";"Overlord";"Larva";126
"Building";"Hatchery";NA;130
"Unit";"Baneling";"Zergling";130
"Unit";"Baneling";"Zergling";130
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Baneling";"Zergling";140
"Unit";"Baneling";"Zergling";140
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Building";"Extractor";NA;159
"Building";"HydraliskDen";NA;159
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Building";"Extractor";NA;163
"Building";"CreepTumor";NA;163
"Building";"Extractor";NA;165
"Building";"CreepTumorQueen";NA;165
"Unit";"Overlord";"Larva";165
"Building";"CreepTumorQueen";NA;165
"Building";"CreepTumorQueen";NA;165
"Building";"CreepTumorQueen";NA;165
"Unit";"Overlord";"Larva";165
"Building";"CreepTumorQueen";NA;165
"Unit";"Overlord";"Larva";167
"Unit";"Overlord";"Larva";167
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Overlord";"Larva";185
"Unit";"Overlord";"Larva";185
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Hydralisk";"Larva";189
"Unit";"Overlord";"Larva";191
"Unit";"Overlord";"Larva";193
"Building";"SporeCrawler";NA;199
"Unit";"Queen";"Hatchery";199
"Unit";"Baneling";"Zergling";202
"Unit";"Baneling";"Zergling";202
"Unit";"Baneling";"Zergling";202
"Unit";"Baneling";"Zergling";202
"Unit";"Overlord";"Larva";202
"Unit";"Overlord";"Larva";202
"Unit";"Hydralisk";"Larva";202
"Unit";"Hydralisk";"Larva";204
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Overlord";"Larva";210
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Unit";"Hydralisk";"Larva";214
"Unit";"Overlord";"Larva";216
"Building";"EvolutionChamber";NA;217
"Unit";"Hydralisk";"Larva";217
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Overlord";"Larva";221
"Unit";"Hydralisk";"Larva";221
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Overlord";"Larva";227
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Hydralisk";"Larva";235
"Unit";"Hydralisk";"Larva";237
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Hydralisk";"Larva";245
"Unit";"Hydralisk";"Larva";247
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Upgrade";"SprayZerg";NA;253
"Upgrade";"SprayZerg";NA;253
"Upgrade";"SprayZerg";NA;253
"Upgrade";"zerglingmovementspeed";NA;253
"Upgrade";"overlordspeed";NA;253
"Upgrade";"SprayZerg";NA;253
"Upgrade";"SprayZerg";NA;253
"Upgrade";"ZergMeleeWeaponsLevel1";NA;253
"Upgrade";"SprayZerg";NA;253
"Upgrade";"EvolveMuscularAugments";NA;253
