"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;34
"Unit";"Overlord";"Larva";37
"Unit";"Overlord";"Larva";37
"Unit";"Overlord";"Larva";37
"Building";"SporeCrawler";NA;42
"Building";"SporeCrawler";NA;42
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Queen";"Hatchery";57
"Building";"CreepTumorQueen";NA;65
"Building";"SporeCrawler";NA;65
"Unit";"Overlord";"Larva";76
"Building";"CreepTumorQueen";NA;77
"Building";"CreepTumor";NA;77
"Unit";"Overlord";"Larva";80
"Unit";"Overlord";"Larva";80
"Building";"Extractor";NA;84
"Building";"RoachWarren";NA;86
"Building";"CreepTumor";NA;88
"Unit";"Overlord";"Larva";92
"Building";"CreepTumor";NA;92
"Building";"Extractor";NA;92
"Building";"Extractor";NA;95
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Building";"SpineCrawler";NA;95
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Unit";"Overlord";"Larva";111
"Building";"CreepTumor";NA;111
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Overlord";"Larva";117
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Building";"Extractor";NA;127
"Building";"Extractor";NA;136
"Unit";"Overlord";"Larva";137
"Building";"CreepTumor";NA;144
"Building";"Spire";NA;144
"Upgrade";"GlialReconstitution";"RoachWarren";146
"Unit";"Overlord";"Larva";146
"Building";"Hatchery";NA;146
"Unit";"Queen";"Hatchery";146
"Unit";"Overlord";"Larva";156
"Unit";"Overlord";"Larva";156
"Building";"CreepTumorQueen";NA;156
"Unit";"Mutalisk";"Larva";159
"Unit";"Mutalisk";"Larva";161
"Unit";"Mutalisk";"Larva";163
"Unit";"Mutalisk";"Larva";165
"Unit";"Mutalisk";"Larva";167
"Unit";"Mutalisk";"Larva";169
"Unit";"Mutalisk";"Larva";171
"Unit";"Mutalisk";"Larva";173
"Unit";"Mutalisk";"Larva";175
"Unit";"Mutalisk";"Larva";177
"Unit";"Mutalisk";"Larva";179
"Building";"CreepTumorQueen";NA;181
"Building";"Hatchery";NA;181
"Unit";"Mutalisk";"Larva";181
"Unit";"Overlord";"Larva";183
"Building";"CreepTumor";NA;183
"Building";"CreepTumor";NA;183
"Unit";"Overlord";"Larva";191
"Unit";"Mutalisk";"Larva";191
"Unit";"Mutalisk";"Larva";193
"Unit";"Mutalisk";"Larva";195
"Building";"Extractor";NA;197
"Building";"Extractor";NA;197
"Unit";"Mutalisk";"Larva";203
"Unit";"Mutalisk";"Larva";205
"Building";"SpineCrawler";NA;207
"Building";"SpineCrawler";NA;207
"Building";"SpineCrawler";NA;207
"Unit";"Overlord";"Larva";207
"Unit";"Mutalisk";"Larva";207
"Unit";"Mutalisk";"Larva";209
"Unit";"Mutalisk";"Larva";211
"Unit";"Mutalisk";"Larva";213
"Building";"SpineCrawler";NA;223
"Building";"SpineCrawler";NA;223
"Building";"SpineCrawler";NA;223
"Building";"SpineCrawler";NA;223
"Unit";"Overlord";"Larva";223
"Unit";"Mutalisk";"Larva";223
"Unit";"Mutalisk";"Larva";225
"Unit";"Mutalisk";"Larva";227
"Unit";"Mutalisk";"Larva";229
"Unit";"Mutalisk";"Larva";231
"Unit";"Mutalisk";"Larva";233
"Building";"SpineCrawler";NA;235
"Building";"SpineCrawler";NA;235
"Building";"SpineCrawler";NA;249
"Building";"SpineCrawler";NA;249
"Building";"Extractor";NA;253
"Building";"Extractor";NA;253
"Building";"EvolutionChamber";NA;256
"Building";"InfestationPit";NA;257
"Building";"EvolutionChamber";NA;257
"Unit";"Overlord";"Larva";257
"Unit";"Overlord";"Larva";257
"Building";"SporeCrawler";NA;257
"Unit";"Mutalisk";"Larva";257
"Unit";"Mutalisk";"Larva";259
"Unit";"Mutalisk";"Larva";261
"Unit";"Mutalisk";"Larva";263
"Unit";"Mutalisk";"Larva";265
"Building";"SporeCrawler";NA;267
"Building";"Hatchery";NA;267
"Building";"Spire";NA;267
"Unit";"Mutalisk";"Larva";267
"Unit";"Mutalisk";"Larva";269
"Unit";"Mutalisk";"Larva";271
"Unit";"Mutalisk";"Larva";273
"Unit";"Mutalisk";"Larva";275
"Unit";"Mutalisk";"Larva";277
"Unit";"Mutalisk";"Larva";279
"Unit";"Mutalisk";"Larva";281
"Unit";"Overlord";"Larva";283
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Building";"SpineCrawler";NA;295
"Building";"SpineCrawler";NA;295
"Building";"SpineCrawler";NA;295
"Building";"SpineCrawler";NA;295
"Building";"SpineCrawler";NA;295
"Building";"SpineCrawler";NA;295
"Building";"SpineCrawler";NA;295
"Building";"SpineCrawler";NA;295
"Building";"SpineCrawler";NA;295
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"zerglingmovementspeed";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"overlordspeed";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"ZergFlyerWeaponsLevel1";NA;302
"Upgrade";"SprayZerg";NA;302
"Upgrade";"SprayZerg";NA;302
