"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";34;2
"Building";"Pylon";NA;39;0
"Unit";"Oracle";"Stargate";39;3
"Building";"Pylon";NA;43;0
"Building";"Nexus";NA;47;0
"Building";"Pylon";NA;47;0
"Unit";"Oracle";"Stargate";47;3
"Building";"Gateway";NA;52;0
"Building";"Gateway";NA;52;0
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;54;0
"Building";"OracleStasisTrap";NA;54;0
"Unit";"Phoenix";"Stargate";57;2
"Building";"TwilightCouncil";NA;60;0
"Building";"Forge";NA;60;0
"Building";"Pylon";NA;64;0
"Building";"RoboticsFacility";NA;65;0
"Building";"OracleStasisTrap";NA;70;0
"Building";"Pylon";NA;71;0
"Unit";"Sentry";"Gateway";71;2
"Building";"Pylon";NA;75;0
"Building";"Pylon";NA;75;0
"Upgrade";"Charge";"TwilightCouncil";75;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";76;0
"Building";"OracleStasisTrap";NA;78;0
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;81;0
"Building";"Assimilator";NA;81;0
"Unit";"Sentry";"Gateway";81;2
"Unit";"Sentry";"Gateway";83;2
"Building";"Assimilator";NA;85;0
"Building";"Pylon";NA;85;0
"Building";"TemplarArchive";NA;86;0
"Building";"Pylon";NA;88;0
"Building";"PhotonCannon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"PhotonCannon";NA;90;0
"Building";"Pylon";NA;90;0
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Immortal";"Robotics Facility";106;4
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Phoenix";"Stargate";126;2
"Building";"Nexus";NA;129;0
"Building";"Pylon";NA;129;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";129;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Archon";"High Templar";132;0
"Unit";"Phoenix";"Stargate";132;2
"Building";"PhotonCannon";NA;134;0
"Building";"Assimilator";NA;134;0
"Unit";"Immortal";"Robotics Facility";134;4
"Building";"Gateway";NA;138;0
"Building";"Gateway";NA;138;0
"Building";"PhotonCannon";NA;138;0
"Building";"PhotonCannon";NA;138;0
"Building";"HighTemplar";NA;138;0
"Building";"HighTemplar";NA;138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Archon";"High Templar";146;0
"Building";"OracleStasisTrap";NA;146;0
"Unit";"Immortal";"Robotics Facility";146;4
"Building";"Gateway";NA;150;0
"Building";"Gateway";NA;150;0
"Building";"HighTemplar";NA;150;0
"Building";"Gateway";NA;150;0
"Building";"HighTemplar";NA;150;0
"Building";"FleetBeacon";NA;150;0
"Building";"HighTemplar";NA;150;0
"Building";"HighTemplar";NA;150;0
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Immortal";"Robotics Facility";162;4
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Building";"Pylon";NA;174;0
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Building";"OracleStasisTrap";NA;178;0
"Building";"Nexus";NA;178;0
"Building";"Pylon";NA;178;0
"Unit";"Archon";"High Templar";178;0
"Unit";"Archon";"High Templar";178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Immortal";"Robotics Facility";186;4
"Unit";"Archon";"High Templar";190;0
"Unit";"Archon";"High Templar";190;0
"Building";"PhotonCannon";NA;190;0
"Building";"PhotonCannon";NA;190;0
"Building";"PhotonCannon";NA;190;0
"Building";"PhotonCannon";NA;190;0
"Building";"HighTemplar";NA;190;0
"Building";"HighTemplar";NA;190;0
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Building";"Assimilator";NA;200;0
"Building";"OracleStasisTrap";NA;200;0
"Unit";"Archon";"High Templar";200;0
"Building";"HighTemplar";NA;200;0
"Building";"HighTemplar";NA;200;0
"Building";"HighTemplar";NA;200;0
