"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Unit";"Oracle";"Stargate";37;3
"Building";"Pylon";NA;42;0
"Unit";"Adept";"Gateway";44;2
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;48;0
"Unit";"Oracle";"Stargate";48;3
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Building";"Nexus";NA;59;0
"Building";"Assimilator";NA;61;0
"Building";"Pylon";NA;62;0
"Building";"Assimilator";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Sentry";"Gateway";66;2
"Unit";"Sentry";"Gateway";68;2
"Unit";"Sentry";"Gateway";70;2
"Building";"TwilightCouncil";NA;74;0
"Building";"Forge";NA;74;0
"Building";"Pylon";NA;74;0
"Building";"RoboticsFacility";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Zealot";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Building";"Assimilator";NA;87;0
"Building";"Assimilator";NA;88;0
"Unit";"Phoenix";"Stargate";88;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";91;0
"Upgrade";"Charge";"TwilightCouncil";92;0
"Building";"TemplarArchive";NA;94;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;98;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;99;0
"Unit";"Phoenix";"Stargate";99;2
"Building";"Gateway";NA;101;0
"Unit";"Observer";"Robotics Facility";102;1
"Building";"Gateway";NA;103;0
"Unit";"Immortal";"Robotics Facility";105;4
"Building";"PhotonCannon";NA;109;0
"Building";"Nexus";NA;109;0
"Building";"PhotonCannon";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"PhotonCannon";NA;109;0
"Building";"Pylon";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Immortal";"Robotics Facility";112;4
"Building";"Assimilator";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"Pylon";NA;117;0
"Building";"PhotonCannon";NA;119;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";119;0
"Building";"RoboticsFacility";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Archon";"High Templar";125;0
"Unit";"Immortal";"Robotics Facility";125;4
"Building";"Gateway";NA;129;0
"Building";"Gateway";NA;129;0
"Unit";"Phoenix";"Stargate";129;2
"Building";"HighTemplar";NA;131;0
"Building";"HighTemplar";NA;131;0
"Unit";"Archon";"High Templar";131;0
"Building";"PhotonCannon";NA;131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Immortal";"Robotics Facility";143;4
"Building";"Pylon";NA;147;0
"Unit";"Immortal";"Robotics Facility";147;4
"Building";"Pylon";NA;151;0
"Building";"Pylon";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Unit";"Archon";"High Templar";151;0
"Unit";"Immortal";"Robotics Facility";155;4
"Unit";"Immortal";"Robotics Facility";159;4
"Unit";"Phoenix";"Stargate";163;2
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Unit";"Archon";"High Templar";166;0
"Building";"Pylon";NA;166;0
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Building";"Pylon";NA;170;0
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Unit";"Archon";"High Templar";176;0
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Immortal";"Robotics Facility";182;4
"Unit";"Immortal";"Robotics Facility";186;4
"Building";"TemplarArchive";NA;190;0
"Unit";"Immortal";"Robotics Facility";190;4
"Building";"PhotonCannon";NA;194;0
"Building";"PhotonCannon";NA;194;0
"Building";"Pylon";NA;194;0
"Building";"Pylon";NA;194;0
"Building";"Assimilator";NA;194;0
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Building";"PhotonCannon";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"WarpGateResearch";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"PsiStormTech";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
